timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-28 13:00:00,aptos,86,6.156156,5.454063,-11.4047,11.4047,UP,UP,True,20.29,,
2025-05-28 14:00:00,aptos,87,6.154217,5.394341,-12.3472,12.3472,DOWN,DOWN,True,20.29,,
2025-05-28 15:00:00,aptos,88,6.157789,5.298285,-13.958,13.958,UP,DOWN,False,20.29,,
2025-05-28 16:00:00,aptos,89,6.155435,5.25461,-14.6346,14.6346,DOWN,DOWN,True,20.29,,
2025-05-28 17:00:00,aptos,90,6.15558,5.279306,-14.2354,14.2354,UP,UP,True,20.29,,
2025-05-28 18:00:00,aptos,91,6.153397,5.283776,-14.1324,14.1324,DOWN,UP,False,20.29,,
2025-05-28 19:00:00,aptos,92,6.154809,5.301411,-13.8655,13.8655,UP,UP,True,20.29,,
2025-05-28 20:00:00,aptos,93,6.154701,5.301411,-13.864,13.864,DOWN,FLAT,False,20.29,,
2025-05-28 21:00:00,aptos,94,6.154198,5.301411,-13.857,13.857,DOWN,FLAT,False,20.29,,
2025-05-28 22:00:00,aptos,95,6.152811,5.301411,-13.8376,13.8376,DOWN,FLAT,False,20.29,,
2025-05-28 23:00:00,aptos,96,6.152727,5.301411,-13.8364,13.8364,DOWN,FLAT,False,20.29,,
2025-05-29 00:00:00,aptos,97,6.155967,5.390093,-12.4412,12.4412,UP,UP,True,21.46,,
2025-05-29 01:00:00,aptos,98,6.153833,5.436792,-11.6519,11.6519,DOWN,UP,False,21.46,,
2025-05-29 02:00:00,aptos,99,6.155504,5.460163,-11.2962,11.2962,UP,UP,True,21.46,,
2025-05-29 03:00:00,aptos,100,6.154089,5.546918,-9.8661,9.8661,DOWN,UP,False,21.46,,
2025-05-29 04:00:00,aptos,101,6.15486,5.498651,-10.6616,10.6616,UP,DOWN,False,21.46,,
2025-05-29 05:00:00,aptos,102,6.15401,5.428022,-11.797,11.797,DOWN,DOWN,True,21.46,,
2025-05-29 06:00:00,aptos,103,6.155822,5.419216,-11.966,11.966,UP,DOWN,False,21.46,,
2025-05-29 07:00:00,aptos,104,6.153233,5.401014,-12.2248,12.2248,DOWN,DOWN,True,21.46,,
2025-05-29 08:00:00,aptos,105,6.152365,5.374795,-12.6386,12.6386,DOWN,DOWN,True,21.46,,
2025-05-29 09:00:00,aptos,106,6.155008,5.38338,-12.5366,12.5366,UP,UP,True,21.46,,
2025-05-29 10:00:00,aptos,107,6.155346,5.390991,-12.4177,12.4177,UP,UP,True,21.46,,
2025-05-29 11:00:00,aptos,108,6.155981,5.389396,-12.4527,12.4527,UP,DOWN,False,21.46,,
2025-05-29 12:00:00,aptos,109,6.156913,5.403518,-12.2366,12.2366,UP,UP,True,21.46,,
2025-05-29 13:00:00,aptos,110,6.152995,5.366106,-12.7887,12.7887,DOWN,DOWN,True,21.46,,
2025-05-29 14:00:00,aptos,111,6.155817,5.335965,-13.3183,13.3183,UP,DOWN,False,21.46,,
2025-05-29 15:00:00,aptos,112,6.157811,5.326206,-13.5049,13.5049,UP,DOWN,False,21.46,,
2025-05-29 16:00:00,aptos,113,6.154712,5.313692,-13.6647,13.6647,DOWN,DOWN,True,21.46,,
2025-05-29 17:00:00,aptos,114,6.152609,5.275749,-14.2518,14.2518,DOWN,DOWN,True,21.46,,
2025-05-29 18:00:00,aptos,115,6.152904,5.269347,-14.36,14.36,UP,DOWN,False,21.46,,
2025-05-29 19:00:00,aptos,116,6.156921,5.223121,-15.1667,15.1667,UP,DOWN,False,21.46,,
2025-05-29 20:00:00,aptos,117,6.155054,5.223121,-15.1409,15.1409,DOWN,FLAT,False,21.46,,
2025-05-29 21:00:00,aptos,118,6.155542,5.223121,-15.1477,15.1477,UP,FLAT,False,21.46,,
2025-05-29 22:00:00,aptos,119,6.155068,5.223121,-15.1411,15.1411,DOWN,FLAT,False,21.46,,
2025-05-29 23:00:00,aptos,120,6.158867,5.223121,-15.1935,15.1935,UP,FLAT,False,21.46,,
2025-05-30 00:00:00,aptos,121,6.155073,5.173575,-15.9462,15.9462,DOWN,DOWN,True,22.45,,
2025-05-30 01:00:00,aptos,122,6.153296,5.129488,-16.6384,16.6384,DOWN,DOWN,True,22.45,,
2025-05-30 02:00:00,aptos,123,6.154206,4.95748,-19.4457,19.4457,UP,DOWN,False,22.45,,
2025-05-30 03:00:00,aptos,124,6.154632,4.99294,-18.8751,18.8751,UP,UP,True,22.45,,
2025-05-30 04:00:00,aptos,125,6.157725,4.978855,-19.1446,19.1446,UP,DOWN,False,22.45,,
2025-05-30 05:00:00,aptos,126,6.154984,4.960702,-19.4035,19.4035,DOWN,DOWN,True,22.45,,
2025-05-30 06:00:00,aptos,127,6.155675,4.963094,-19.3737,19.3737,UP,UP,True,22.45,,
2025-05-30 07:00:00,aptos,128,6.15329,4.908388,-20.2315,20.2315,DOWN,DOWN,True,22.45,,
2025-05-30 08:00:00,aptos,129,6.156497,4.982053,-19.0765,19.0765,UP,UP,True,22.45,,
2025-05-30 09:00:00,aptos,130,6.156619,5.000478,-18.7788,18.7788,UP,UP,True,22.45,,
2025-05-30 10:00:00,aptos,131,6.153433,5.074702,-17.5306,17.5306,DOWN,UP,False,22.45,,
2025-05-30 11:00:00,aptos,132,6.151055,5.064148,-17.6703,17.6703,DOWN,DOWN,True,22.45,,
2025-05-30 12:00:00,aptos,133,6.154895,5.092916,-17.2542,17.2542,UP,UP,True,22.45,,
2025-05-30 13:00:00,aptos,134,6.156883,5.125546,-16.751,16.751,UP,UP,True,22.45,,
2025-05-30 14:00:00,aptos,135,6.156281,5.073898,-17.5818,17.5818,DOWN,DOWN,True,22.45,,
2025-05-30 15:00:00,aptos,136,6.155103,5.036013,-18.1815,18.1815,DOWN,DOWN,True,22.45,,
2025-05-30 16:00:00,aptos,137,6.156757,5.009346,-18.6366,18.6366,UP,DOWN,False,22.45,,
2025-05-30 17:00:00,aptos,138,6.155382,4.920793,-20.0571,20.0571,DOWN,DOWN,True,22.45,,
2025-05-30 18:00:00,aptos,139,6.153468,4.900366,-20.3642,20.3642,DOWN,DOWN,True,22.45,,
2025-05-30 19:00:00,aptos,140,6.155631,4.959925,-19.4246,19.4246,UP,UP,True,22.45,,
2025-05-30 20:00:00,aptos,141,6.150964,4.959925,-19.3635,19.3635,DOWN,FLAT,False,22.45,,
2025-05-30 21:00:00,aptos,142,6.155199,4.959925,-19.4189,19.4189,UP,FLAT,False,22.45,,
2025-05-30 22:00:00,aptos,143,6.155831,4.959925,-19.4272,19.4272,UP,FLAT,False,22.45,,
2025-05-30 23:00:00,aptos,144,6.154093,4.959925,-19.4045,19.4045,DOWN,FLAT,False,22.45,,
2025-05-31 00:00:00,aptos,145,6.152903,4.745621,-22.8718,22.8718,DOWN,DOWN,True,13.22,,
2025-05-31 01:00:00,aptos,146,6.152939,4.645291,-24.5029,24.5029,UP,DOWN,False,13.22,,
2025-05-31 02:00:00,aptos,147,6.153358,4.584655,-25.4934,25.4934,UP,DOWN,False,13.22,,
2025-05-31 03:00:00,aptos,148,6.154767,4.588106,-25.4544,25.4544,UP,UP,True,13.22,,
2025-05-31 04:00:00,aptos,149,6.151567,4.618483,-24.9218,24.9218,DOWN,UP,False,13.22,,
2025-05-31 05:00:00,aptos,150,6.153723,4.682008,-23.9158,23.9158,UP,UP,True,13.22,,
2025-05-31 06:00:00,aptos,151,6.151406,4.646106,-24.4708,24.4708,DOWN,DOWN,True,13.22,,
2025-05-31 07:00:00,aptos,152,6.153044,4.652667,-24.3843,24.3843,UP,UP,True,13.22,,
2025-05-31 08:00:00,aptos,153,6.152036,4.649248,-24.4275,24.4275,DOWN,DOWN,True,13.22,,
2025-05-31 09:00:00,aptos,154,6.15326,4.647407,-24.4724,24.4724,UP,DOWN,False,13.22,,
2025-05-31 10:00:00,aptos,155,6.154476,4.641575,-24.5821,24.5821,UP,DOWN,False,13.22,,
2025-05-31 11:00:00,aptos,156,6.155397,4.63046,-24.774,24.774,UP,DOWN,False,13.22,,
2025-05-31 12:00:00,aptos,157,6.157125,4.609059,-25.1427,25.1427,UP,DOWN,False,13.22,,
2025-05-31 13:00:00,aptos,158,6.153281,4.670852,-24.0917,24.0917,DOWN,UP,False,13.22,,
2025-05-31 14:00:00,aptos,159,6.156443,4.696345,-23.7166,23.7166,UP,UP,True,13.22,,
2025-05-31 15:00:00,aptos,160,6.151082,4.707636,-23.4665,23.4665,DOWN,UP,False,13.22,,
2025-05-31 16:00:00,aptos,161,6.154301,4.71894,-23.3229,23.3229,UP,UP,True,13.22,,
2025-05-31 17:00:00,aptos,162,6.153566,4.728919,-23.1516,23.1516,DOWN,UP,False,13.22,,
2025-05-31 18:00:00,aptos,163,6.154288,4.710134,-23.4658,23.4658,UP,DOWN,False,13.22,,
2025-05-31 19:00:00,aptos,164,6.156309,4.734274,-23.0988,23.0988,UP,UP,True,13.22,,
2025-05-31 20:00:00,aptos,165,6.155683,4.734274,-23.091,23.091,DOWN,FLAT,False,13.22,,
2025-05-31 21:00:00,aptos,166,6.156617,4.734274,-23.1027,23.1027,UP,FLAT,False,13.22,,
2025-05-31 22:00:00,aptos,167,6.156723,4.734274,-23.104,23.104,UP,FLAT,False,13.22,,
2025-05-31 23:00:00,aptos,168,6.156899,4.734274,-23.1062,23.1062,UP,FLAT,False,13.22,,
2025-05-24 20:00:00,avalanche-2,1,22.916735,22.920678,0.0172,0.0172,FLAT,FLAT,True,53.21,,
2025-05-24 21:00:00,avalanche-2,2,22.917908,22.920678,0.0121,0.0121,UP,FLAT,False,53.89,,
2025-05-24 22:00:00,avalanche-2,3,22.891449,22.920678,0.1277,0.1277,DOWN,FLAT,False,53.88,,
2025-05-24 23:00:00,avalanche-2,4,22.82442,22.920678,0.4217,0.4217,DOWN,FLAT,False,53.84,,
2025-05-25 00:00:00,avalanche-2,5,22.923307,22.92451,0.0052,0.0052,UP,UP,True,91.86,,
2025-05-25 01:00:00,avalanche-2,6,22.91915,22.768348,-0.658,0.658,DOWN,DOWN,True,91.86,,
2025-05-25 02:00:00,avalanche-2,7,22.879693,22.708758,-0.7471,0.7471,DOWN,DOWN,True,91.86,,
2025-05-25 03:00:00,avalanche-2,8,22.869967,22.799179,-0.3095,0.3095,DOWN,UP,False,91.86,,
2025-05-25 04:00:00,avalanche-2,9,22.854285,22.923547,0.3031,0.3031,DOWN,UP,False,91.86,,
2025-05-25 05:00:00,avalanche-2,10,22.844634,22.894105,0.2166,0.2166,DOWN,DOWN,True,91.86,,
2025-05-25 06:00:00,avalanche-2,11,22.853114,22.836607,-0.0722,0.0722,UP,DOWN,False,91.86,,
2025-05-25 07:00:00,avalanche-2,12,22.81826,22.707157,-0.4869,0.4869,DOWN,DOWN,True,91.86,,
2025-05-25 08:00:00,avalanche-2,13,22.833961,22.482746,-1.5381,1.5381,UP,DOWN,False,91.86,,
2025-05-25 09:00:00,avalanche-2,14,22.795028,22.263727,-2.3308,2.3308,DOWN,DOWN,True,91.86,,
2025-05-25 10:00:00,avalanche-2,15,22.754777,22.259967,-2.1745,2.1745,DOWN,DOWN,True,91.86,,
2025-05-25 11:00:00,avalanche-2,16,22.731483,22.230837,-2.2024,2.2024,DOWN,DOWN,True,91.86,,
2025-05-25 12:00:00,avalanche-2,17,22.708159,22.341616,-1.6141,1.6141,DOWN,UP,False,91.86,,
2025-05-25 13:00:00,avalanche-2,18,22.701683,22.454766,-1.0877,1.0877,DOWN,UP,False,91.86,,
2025-05-25 14:00:00,avalanche-2,19,22.718071,22.481709,-1.0404,1.0404,UP,UP,True,91.86,,
2025-05-25 15:00:00,avalanche-2,20,22.845288,22.311758,-2.3354,2.3354,UP,DOWN,False,91.86,,
2025-05-25 16:00:00,avalanche-2,21,22.829825,22.234692,-2.6068,2.6068,DOWN,DOWN,True,91.86,,
2025-05-25 17:00:00,avalanche-2,22,22.874144,22.235729,-2.791,2.791,UP,UP,True,91.86,,
2025-05-25 18:00:00,avalanche-2,23,22.903653,22.313017,-2.5788,2.5788,UP,UP,True,91.86,,
2025-05-25 19:00:00,avalanche-2,24,22.915962,22.349736,-2.4709,2.4709,UP,UP,True,91.86,,
2025-05-25 20:00:00,avalanche-2,25,22.972979,22.349736,-2.7129,2.7129,UP,FLAT,False,91.86,,
2025-05-25 21:00:00,avalanche-2,26,22.975209,22.349736,-2.7224,2.7224,UP,FLAT,False,91.86,,
2025-05-25 22:00:00,avalanche-2,27,22.929004,22.349736,-2.5264,2.5264,DOWN,FLAT,False,91.86,,
2025-05-25 23:00:00,avalanche-2,28,22.902467,22.349736,-2.4134,2.4134,DOWN,FLAT,False,91.86,,
2025-05-26 00:00:00,avalanche-2,29,22.796221,23.378762,2.5554,2.5554,DOWN,UP,False,92.02,,
2025-05-26 01:00:00,avalanche-2,30,22.766001,23.643393,3.854,3.854,DOWN,UP,False,92.02,,
2025-05-26 02:00:00,avalanche-2,31,22.710727,23.589946,3.8714,3.8714,DOWN,DOWN,True,92.02,,
2025-05-26 03:00:00,avalanche-2,32,22.632856,23.367716,3.2469,3.2469,DOWN,DOWN,True,92.02,,
2025-05-26 04:00:00,avalanche-2,33,22.569209,23.423773,3.7864,3.7864,DOWN,UP,False,92.02,,
2025-05-26 05:00:00,avalanche-2,34,22.542072,23.415105,3.8729,3.8729,DOWN,DOWN,True,92.02,,
2025-05-26 06:00:00,avalanche-2,35,22.478614,23.442466,4.2879,4.2879,DOWN,UP,False,92.02,,
2025-05-26 07:00:00,avalanche-2,36,22.547173,23.694825,5.09,5.09,UP,UP,True,92.02,,
2025-05-26 08:00:00,avalanche-2,37,22.587174,23.811392,5.42,5.42,UP,UP,True,92.02,,
2025-05-26 09:00:00,avalanche-2,38,22.552404,23.719919,5.1769,5.1769,DOWN,DOWN,True,92.02,,
2025-05-26 10:00:00,avalanche-2,39,22.51911,23.674622,5.1313,5.1313,DOWN,DOWN,True,92.02,,
2025-05-26 11:00:00,avalanche-2,40,22.434611,23.667065,5.4935,5.4935,DOWN,DOWN,True,92.02,,
2025-05-26 12:00:00,avalanche-2,41,22.448817,23.672676,5.4518,5.4518,UP,UP,True,92.02,,
2025-05-26 13:00:00,avalanche-2,42,22.576427,23.693766,4.9491,4.9491,UP,UP,True,92.02,,
2025-05-26 14:00:00,avalanche-2,43,22.581975,23.504652,4.0859,4.0859,UP,DOWN,False,92.02,,
2025-05-26 15:00:00,avalanche-2,44,22.510954,23.374606,3.8366,3.8366,DOWN,DOWN,True,92.02,,
2025-05-26 16:00:00,avalanche-2,45,22.417848,23.52307,4.9301,4.9301,DOWN,UP,False,92.02,,
2025-05-26 17:00:00,avalanche-2,46,22.307506,23.15291,3.7898,3.7898,DOWN,DOWN,True,92.02,,
2025-05-26 18:00:00,avalanche-2,47,22.318412,23.066244,3.3507,3.3507,UP,DOWN,False,92.02,,
2025-05-26 19:00:00,avalanche-2,48,22.316875,23.084665,3.4404,3.4404,DOWN,UP,False,92.02,,
2025-05-26 20:00:00,avalanche-2,49,22.46006,23.084665,2.781,2.781,UP,FLAT,False,92.02,,
2025-05-26 21:00:00,avalanche-2,50,22.486673,23.084665,2.6593,2.6593,UP,FLAT,False,92.02,,
2025-05-26 22:00:00,avalanche-2,51,22.466411,23.084665,2.7519,2.7519,DOWN,FLAT,False,92.02,,
2025-05-26 23:00:00,avalanche-2,52,22.389519,23.084665,3.1048,3.1048,DOWN,FLAT,False,92.02,,
2025-05-27 00:00:00,avalanche-2,53,22.401073,23.062721,2.9536,2.9536,UP,DOWN,False,92.02,,
2025-05-27 01:00:00,avalanche-2,54,22.412527,22.950471,2.4002,2.4002,UP,DOWN,False,92.02,,
2025-05-27 02:00:00,avalanche-2,55,22.455811,22.703071,1.1011,1.1011,UP,DOWN,False,92.02,,
2025-05-27 03:00:00,avalanche-2,56,22.509814,22.839985,1.4668,1.4668,UP,UP,True,92.02,,
2025-05-27 04:00:00,avalanche-2,57,22.508853,23.082514,2.5486,2.5486,DOWN,UP,False,92.02,,
2025-05-27 05:00:00,avalanche-2,58,22.453674,23.495156,4.6384,4.6384,DOWN,UP,False,92.02,,
2025-05-27 06:00:00,avalanche-2,59,22.381721,23.529227,5.127,5.127,DOWN,UP,False,92.02,,
2025-05-27 07:00:00,avalanche-2,60,22.389467,23.491794,4.9234,4.9234,UP,DOWN,False,92.02,,
2025-05-27 08:00:00,avalanche-2,61,22.490717,23.515258,4.5554,4.5554,UP,UP,True,92.02,,
2025-05-27 09:00:00,avalanche-2,62,22.527466,23.617066,4.8368,4.8368,UP,UP,True,92.02,,
2025-05-27 10:00:00,avalanche-2,63,22.566869,23.609757,4.6213,4.6213,UP,DOWN,False,92.02,,
2025-05-27 11:00:00,avalanche-2,64,22.57697,23.553132,4.3237,4.3237,UP,DOWN,False,92.02,,
2025-05-27 12:00:00,avalanche-2,65,22.627285,23.557935,4.113,4.113,UP,UP,True,92.02,,
2025-05-27 13:00:00,avalanche-2,66,22.661261,23.601652,4.1498,4.1498,UP,UP,True,92.02,,
2025-05-27 14:00:00,avalanche-2,67,22.666826,23.658462,4.3748,4.3748,UP,UP,True,92.02,,
2025-05-27 15:00:00,avalanche-2,68,22.626368,23.33674,3.1396,3.1396,DOWN,DOWN,True,92.02,,
2025-05-27 16:00:00,avalanche-2,69,22.615137,23.452168,3.7012,3.7012,DOWN,UP,False,92.02,,
2025-05-27 17:00:00,avalanche-2,70,22.664111,23.532385,3.8311,3.8311,UP,UP,True,92.02,,
2025-05-27 18:00:00,avalanche-2,71,22.787684,23.689586,3.9578,3.9578,UP,UP,True,92.02,,
2025-05-27 19:00:00,avalanche-2,72,22.851762,23.5254,2.9479,2.9479,UP,DOWN,False,92.02,,
2025-05-27 20:00:00,avalanche-2,73,22.81425,23.5254,3.1171,3.1171,DOWN,FLAT,False,92.02,,
2025-05-27 21:00:00,avalanche-2,74,22.753932,23.5254,3.3905,3.3905,DOWN,FLAT,False,92.02,,
2025-05-27 22:00:00,avalanche-2,75,22.705848,23.5254,3.6094,3.6094,DOWN,FLAT,False,92.02,,
2025-05-27 23:00:00,avalanche-2,76,22.69868,23.5254,3.6422,3.6422,DOWN,FLAT,False,92.02,,
2025-05-28 00:00:00,avalanche-2,77,22.763121,23.35569,2.6032,2.6032,UP,DOWN,False,92.28,,
2025-05-28 01:00:00,avalanche-2,78,22.759934,23.488852,3.2026,3.2026,DOWN,UP,False,92.28,,
2025-05-28 02:00:00,avalanche-2,79,22.749093,23.624406,3.8477,3.8477,DOWN,UP,False,92.28,,
2025-05-28 03:00:00,avalanche-2,80,22.732119,23.5726,3.6973,3.6973,DOWN,DOWN,True,92.28,,
2025-05-28 04:00:00,avalanche-2,81,22.746337,23.610873,3.8008,3.8008,UP,UP,True,92.28,,
2025-05-28 05:00:00,avalanche-2,82,22.67786,23.531323,3.7634,3.7634,DOWN,DOWN,True,92.28,,
2025-05-28 06:00:00,avalanche-2,83,22.67736,23.531323,3.7657,3.7657,DOWN,FLAT,False,92.28,,
2025-05-28 07:00:00,avalanche-2,84,22.627318,23.268848,2.8352,2.8352,DOWN,DOWN,True,92.28,,
2025-05-28 08:00:00,avalanche-2,85,22.563146,23.30383,3.2827,3.2827,DOWN,UP,False,92.28,,
2025-05-28 09:00:00,avalanche-2,86,22.49333,23.30383,3.6033,3.6033,DOWN,FLAT,False,92.28,,
2025-05-28 10:00:00,avalanche-2,87,22.508007,23.211593,3.1259,3.1259,UP,DOWN,False,92.28,,
2025-05-28 11:00:00,avalanche-2,88,22.542309,23.500159,4.2491,4.2491,UP,UP,True,92.28,,
2025-05-28 12:00:00,avalanche-2,89,22.554254,23.538811,4.3653,4.3653,UP,UP,True,92.28,,
2025-05-28 13:00:00,avalanche-2,90,22.51297,23.645057,5.0286,5.0286,DOWN,UP,False,92.28,,
2025-05-28 14:00:00,avalanche-2,91,22.439663,23.376231,4.1737,4.1737,DOWN,DOWN,True,92.28,,
2025-05-28 15:00:00,avalanche-2,92,22.354776,23.165267,3.6256,3.6256,DOWN,DOWN,True,92.28,,
2025-05-28 16:00:00,avalanche-2,93,22.275816,22.939171,2.9779,2.9779,DOWN,DOWN,True,92.28,,
2025-05-28 17:00:00,avalanche-2,94,22.18506,23.083115,4.048,4.048,DOWN,UP,False,92.28,,
2025-05-28 18:00:00,avalanche-2,95,22.175729,23.151279,4.3992,4.3992,DOWN,UP,False,92.28,,
2025-05-28 19:00:00,avalanche-2,96,22.109763,23.004349,4.0461,4.0461,DOWN,DOWN,True,92.28,,
2025-05-28 20:00:00,avalanche-2,97,22.033753,23.004349,4.405,4.405,DOWN,FLAT,False,92.28,,
2025-05-28 21:00:00,avalanche-2,98,21.989616,23.004349,4.6146,4.6146,DOWN,FLAT,False,92.28,,
2025-05-28 22:00:00,avalanche-2,99,21.924219,23.004349,4.9267,4.9267,DOWN,FLAT,False,92.28,,
2025-05-28 23:00:00,avalanche-2,100,21.873735,23.004349,5.1688,5.1688,DOWN,FLAT,False,92.28,,
2025-05-29 00:00:00,avalanche-2,101,21.906507,23.510347,7.3213,7.3213,UP,UP,True,93.27,,
2025-05-29 01:00:00,avalanche-2,102,21.938529,23.705745,8.0553,8.0553,UP,UP,True,93.27,,
2025-05-29 02:00:00,avalanche-2,103,21.937381,23.786713,8.43,8.43,DOWN,UP,False,93.27,,
2025-05-29 03:00:00,avalanche-2,104,21.920734,24.124358,10.0527,10.0527,DOWN,UP,False,93.27,,
2025-05-29 04:00:00,avalanche-2,105,21.903736,24.175703,10.3725,10.3725,DOWN,UP,False,93.27,,
2025-05-29 05:00:00,avalanche-2,106,21.890859,23.804237,8.7405,8.7405,DOWN,DOWN,True,93.27,,
2025-05-29 06:00:00,avalanche-2,107,21.854633,23.684769,8.3741,8.3741,DOWN,DOWN,True,93.27,,
2025-05-29 07:00:00,avalanche-2,108,21.830093,23.709905,8.6111,8.6111,DOWN,UP,False,93.27,,
2025-05-29 08:00:00,avalanche-2,109,21.873619,23.720338,8.4427,8.4427,UP,UP,True,93.27,,
2025-05-29 09:00:00,avalanche-2,110,21.876786,23.658997,8.1466,8.1466,UP,DOWN,False,93.27,,
2025-05-29 10:00:00,avalanche-2,111,21.85952,23.548214,7.7252,7.7252,DOWN,DOWN,True,93.27,,
2025-05-29 11:00:00,avalanche-2,112,21.945011,23.465861,6.9303,6.9303,UP,DOWN,False,93.27,,
2025-05-29 12:00:00,avalanche-2,113,21.998715,23.417175,6.4479,6.4479,UP,DOWN,False,93.27,,
2025-05-29 13:00:00,avalanche-2,114,22.159848,23.243611,4.8907,4.8907,UP,DOWN,False,93.27,,
2025-05-29 14:00:00,avalanche-2,115,22.276315,23.059752,3.5169,3.5169,UP,DOWN,False,93.27,,
2025-05-29 15:00:00,avalanche-2,116,22.326669,22.955193,2.8151,2.8151,UP,DOWN,False,93.27,,
2025-05-29 16:00:00,avalanche-2,117,22.3168,22.858647,2.428,2.428,DOWN,DOWN,True,93.27,,
2025-05-29 17:00:00,avalanche-2,118,22.308341,22.772065,2.0787,2.0787,DOWN,DOWN,True,93.27,,
2025-05-29 18:00:00,avalanche-2,119,22.290128,22.850245,2.5128,2.5128,DOWN,UP,False,93.27,,
2025-05-29 19:00:00,avalanche-2,120,22.283914,22.685081,1.8003,1.8003,DOWN,DOWN,True,93.27,,
2025-05-29 20:00:00,avalanche-2,121,22.303357,22.685081,1.7115,1.7115,UP,FLAT,False,93.27,,
2025-05-29 21:00:00,avalanche-2,122,22.352522,22.685081,1.4878,1.4878,UP,FLAT,False,93.27,,
2025-05-29 22:00:00,avalanche-2,123,22.429641,22.685081,1.1389,1.1389,UP,FLAT,False,93.27,,
2025-05-29 23:00:00,avalanche-2,124,22.457636,22.685081,1.0128,1.0128,UP,FLAT,False,93.27,,
2025-05-30 00:00:00,avalanche-2,125,22.489395,22.29959,-0.844,0.844,UP,DOWN,False,94.15,,
2025-05-30 01:00:00,avalanche-2,126,22.505248,22.159348,-1.537,1.537,UP,DOWN,False,94.15,,
2025-05-30 02:00:00,avalanche-2,127,22.41694,21.573445,-3.7628,3.7628,DOWN,DOWN,True,94.15,,
2025-05-30 03:00:00,avalanche-2,128,22.383123,21.788095,-2.6584,2.6584,DOWN,UP,False,94.15,,
2025-05-30 04:00:00,avalanche-2,129,22.360596,21.813948,-2.4447,2.4447,DOWN,UP,False,94.15,,
2025-05-30 05:00:00,avalanche-2,130,22.424511,21.794369,-2.8101,2.8101,UP,DOWN,False,94.15,,
2025-05-30 06:00:00,avalanche-2,131,22.408637,21.820196,-2.626,2.626,DOWN,UP,False,94.15,,
2025-05-30 07:00:00,avalanche-2,132,22.39597,21.475151,-4.1115,4.1115,DOWN,DOWN,True,94.15,,
2025-05-30 08:00:00,avalanche-2,133,22.343625,21.503643,-3.7594,3.7594,DOWN,UP,False,94.15,,
2025-05-30 09:00:00,avalanche-2,134,22.301349,21.482097,-3.6736,3.6736,DOWN,DOWN,True,94.15,,
2025-05-30 10:00:00,avalanche-2,135,22.292725,21.467403,-3.7022,3.7022,DOWN,DOWN,True,94.15,,
2025-05-30 11:00:00,avalanche-2,136,22.332328,21.526432,-3.6087,3.6087,UP,UP,True,94.15,,
2025-05-30 12:00:00,avalanche-2,137,22.250041,21.814669,-1.9567,1.9567,DOWN,UP,False,94.15,,
2025-05-30 13:00:00,avalanche-2,138,22.217489,21.758352,-2.0666,2.0666,DOWN,DOWN,True,94.15,,
2025-05-30 14:00:00,avalanche-2,139,22.264694,21.610861,-2.9366,2.9366,UP,DOWN,False,94.15,,
2025-05-30 15:00:00,avalanche-2,140,22.261267,21.620965,-2.8763,2.8763,DOWN,UP,False,94.15,,
2025-05-30 16:00:00,avalanche-2,141,22.250302,21.634608,-2.7671,2.7671,DOWN,UP,False,94.15,,
2025-05-30 17:00:00,avalanche-2,142,22.232775,20.999728,-5.5461,5.5461,DOWN,DOWN,True,94.15,,
2025-05-30 18:00:00,avalanche-2,143,22.239963,21.089503,-5.1729,5.1729,UP,UP,True,94.15,,
2025-05-30 19:00:00,avalanche-2,144,22.220448,21.341216,-3.9569,3.9569,DOWN,UP,False,94.15,,
2025-05-30 20:00:00,avalanche-2,145,22.253703,21.341216,-4.1004,4.1004,UP,FLAT,False,94.15,,
2025-05-30 21:00:00,avalanche-2,146,22.253079,21.341216,-4.0977,4.0977,DOWN,FLAT,False,94.15,,
2025-05-30 22:00:00,avalanche-2,147,22.338301,21.341216,-4.4636,4.4636,UP,FLAT,False,94.15,,
2025-05-30 23:00:00,avalanche-2,148,22.392486,21.341216,-4.6947,4.6947,UP,FLAT,False,94.15,,
2025-05-31 00:00:00,avalanche-2,149,22.41403,20.607078,-8.0617,8.0617,UP,DOWN,False,91.12,,
2025-05-31 01:00:00,avalanche-2,150,22.387282,20.395614,-8.8964,8.8964,DOWN,DOWN,True,91.12,,
2025-05-31 02:00:00,avalanche-2,151,22.353495,20.076804,-10.1849,10.1849,DOWN,DOWN,True,91.12,,
2025-05-31 03:00:00,avalanche-2,152,22.335605,20.008141,-10.4204,10.4204,DOWN,DOWN,True,91.12,,
2025-05-31 04:00:00,avalanche-2,153,22.320431,20.068693,-10.0882,10.0882,DOWN,UP,False,91.12,,
2025-05-31 05:00:00,avalanche-2,154,22.362601,20.117023,-10.0417,10.0417,UP,UP,True,91.12,,
2025-05-31 06:00:00,avalanche-2,155,22.39116,20.089217,-10.2806,10.2806,UP,DOWN,False,91.12,,
2025-05-31 07:00:00,avalanche-2,156,22.433101,20.209704,-9.9112,9.9112,UP,UP,True,91.12,,
2025-05-31 08:00:00,avalanche-2,157,22.47889,20.192275,-10.1723,10.1723,UP,DOWN,False,91.12,,
2025-05-31 09:00:00,avalanche-2,158,22.499966,20.211249,-10.1721,10.1721,UP,UP,True,91.12,,
