timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-27 08:00:00,aptos,57,6.15269,5.390238,-12.3922,12.3922,DOWN,UP,False,25.83,9.0,-65.16
2025-05-27 09:00:00,aptos,58,6.151746,5.427493,-11.7731,11.7731,DOWN,UP,False,25.83,9.0,-65.16
2025-05-27 10:00:00,aptos,59,6.154304,5.436939,-11.6563,11.6563,UP,UP,True,25.83,9.0,-65.16
2025-05-27 11:00:00,aptos,60,6.156155,5.442409,-11.594,11.594,UP,UP,True,25.83,9.0,-65.16
2025-05-27 12:00:00,aptos,61,6.153327,5.42973,-11.7594,11.7594,DOWN,DOWN,True,25.83,9.0,-65.16
2025-05-27 13:00:00,aptos,62,6.151572,5.447501,-11.4454,11.4454,DOWN,UP,False,25.83,9.0,-65.16
2025-05-27 14:00:00,aptos,63,6.154638,5.480596,-10.9518,10.9518,UP,UP,True,25.83,9.0,-65.16
2025-05-27 15:00:00,aptos,64,6.152589,5.400407,-12.2255,12.2255,DOWN,DOWN,True,25.83,9.0,-65.16
2025-05-27 16:00:00,aptos,65,6.151429,5.421585,-11.8646,11.8646,DOWN,UP,False,25.83,9.0,-65.16
2025-05-27 17:00:00,aptos,66,6.154559,5.429579,-11.7796,11.7796,UP,UP,True,25.83,9.0,-65.16
2025-05-27 18:00:00,aptos,67,6.157147,5.438694,-11.6686,11.6686,UP,UP,True,25.83,9.0,-65.16
2025-05-27 19:00:00,aptos,68,6.156139,5.433618,-11.7366,11.7366,DOWN,DOWN,True,25.83,9.0,-65.16
2025-05-27 20:00:00,aptos,69,6.15848,5.433618,-11.7701,11.7701,UP,FLAT,False,25.83,9.0,-65.16
2025-05-27 21:00:00,aptos,70,6.151932,5.433618,-11.6762,11.6762,DOWN,FLAT,False,25.83,9.0,-65.16
2025-05-27 22:00:00,aptos,71,6.160232,5.433618,-11.7952,11.7952,UP,FLAT,False,25.83,9.0,-65.16
2025-05-27 23:00:00,aptos,72,6.137026,5.433618,-11.4617,11.4617,DOWN,FLAT,False,25.83,9.0,-65.16
2025-05-28 00:00:00,aptos,73,6.129884,5.380478,-12.2255,12.2255,DOWN,DOWN,True,29.39,9.0,-69.38
2025-05-28 01:00:00,aptos,74,6.149034,5.391697,-12.3164,12.3164,UP,UP,True,29.39,9.0,-69.38
2025-05-28 02:00:00,aptos,75,6.149251,5.405514,-12.0948,12.0948,UP,UP,True,29.39,9.0,-69.38
2025-05-28 03:00:00,aptos,76,6.155528,5.369663,-12.7668,12.7668,UP,DOWN,False,29.39,9.0,-69.38
2025-05-28 04:00:00,aptos,77,6.154797,5.386289,-12.4863,12.4863,DOWN,UP,False,29.39,9.0,-69.38
2025-05-28 05:00:00,aptos,78,6.157444,5.36156,-12.9256,12.9256,UP,DOWN,False,29.39,9.0,-69.38
2025-05-28 06:00:00,aptos,79,6.158319,5.36156,-12.9379,12.9379,UP,FLAT,False,29.39,9.0,-69.38
2025-05-28 07:00:00,aptos,80,6.153645,5.334225,-13.316,13.316,DOWN,DOWN,True,29.39,9.0,-69.38
2025-05-28 08:00:00,aptos,81,6.154508,5.360397,-12.9029,12.9029,UP,UP,True,29.39,9.0,-69.38
2025-05-28 09:00:00,aptos,82,6.152665,5.360397,-12.8768,12.8768,DOWN,FLAT,False,29.39,9.0,-69.38
2025-05-28 10:00:00,aptos,83,6.156244,5.317931,-13.6173,13.6173,UP,DOWN,False,29.39,9.0,-69.38
2025-05-28 11:00:00,aptos,84,6.157054,5.354354,-13.0371,13.0371,UP,UP,True,29.39,9.0,-69.38
2025-05-28 12:00:00,aptos,85,6.159358,5.397659,-12.3665,12.3665,UP,UP,True,29.39,9.0,-69.38
2025-05-28 13:00:00,aptos,86,6.151734,5.454063,-11.341,11.341,DOWN,UP,False,29.39,9.0,-69.38
2025-05-28 14:00:00,aptos,87,6.153127,5.394341,-12.3317,12.3317,UP,DOWN,False,29.39,9.0,-69.38
2025-05-28 15:00:00,aptos,88,6.150225,5.298285,-13.8522,13.8522,DOWN,DOWN,True,29.39,9.0,-69.38
2025-05-28 16:00:00,aptos,89,6.156636,5.25461,-14.6513,14.6513,UP,DOWN,False,29.39,9.0,-69.38
2025-05-28 17:00:00,aptos,90,6.150342,5.279306,-14.1624,14.1624,DOWN,UP,False,29.39,9.0,-69.38
2025-05-28 18:00:00,aptos,91,6.153165,5.283776,-14.1291,14.1291,UP,UP,True,29.39,9.0,-69.38
2025-05-28 19:00:00,aptos,92,6.157914,5.301411,-13.909,13.909,UP,UP,True,29.39,9.0,-69.38
2025-05-28 20:00:00,aptos,93,6.154197,5.301411,-13.857,13.857,DOWN,FLAT,False,29.39,9.0,-69.38
2025-05-28 21:00:00,aptos,94,6.152542,5.301411,-13.8338,13.8338,DOWN,FLAT,False,29.39,9.0,-69.38
2025-05-28 22:00:00,aptos,95,6.15317,5.301411,-13.8426,13.8426,UP,FLAT,False,29.39,9.0,-69.38
2025-05-28 23:00:00,aptos,96,6.149326,5.301411,-13.7887,13.7887,DOWN,FLAT,False,29.39,9.0,-69.38
2025-05-29 00:00:00,aptos,97,6.138235,5.390093,-12.1882,12.1882,DOWN,UP,False,33.36,9.0,-73.02
2025-05-29 01:00:00,aptos,98,6.145874,5.436792,-11.5375,11.5375,UP,UP,True,33.36,9.0,-73.02
2025-05-29 02:00:00,aptos,99,6.14941,5.460163,-11.2083,11.2083,UP,UP,True,33.36,9.0,-73.02
2025-05-29 03:00:00,aptos,100,6.15306,5.546918,-9.8511,9.8511,UP,UP,True,33.36,9.0,-73.02
2025-05-29 04:00:00,aptos,101,6.152791,5.498651,-10.6316,10.6316,DOWN,DOWN,True,33.36,9.0,-73.02
2025-05-29 05:00:00,aptos,102,6.152272,5.428022,-11.7721,11.7721,DOWN,DOWN,True,33.36,9.0,-73.02
2025-05-29 06:00:00,aptos,103,6.153501,5.419216,-11.9328,11.9328,UP,DOWN,False,33.36,9.0,-73.02
2025-05-29 07:00:00,aptos,104,6.154851,5.401014,-12.2479,12.2479,UP,DOWN,False,33.36,9.0,-73.02
2025-05-29 08:00:00,aptos,105,6.155919,5.374795,-12.689,12.689,UP,DOWN,False,33.36,9.0,-73.02
2025-05-29 09:00:00,aptos,106,6.152365,5.38338,-12.499,12.499,DOWN,UP,False,33.36,9.0,-73.02
2025-05-29 10:00:00,aptos,107,6.153146,5.390991,-12.3864,12.3864,UP,UP,True,33.36,9.0,-73.02
2025-05-29 11:00:00,aptos,108,6.151288,5.389396,-12.3859,12.3859,DOWN,DOWN,True,33.36,9.0,-73.02
2025-05-29 12:00:00,aptos,109,6.152893,5.403518,-12.1792,12.1792,UP,UP,True,33.36,9.0,-73.02
2025-05-29 13:00:00,aptos,110,6.15252,5.366106,-12.782,12.782,DOWN,DOWN,True,33.36,9.0,-73.02
2025-05-29 14:00:00,aptos,111,6.153861,5.335965,-13.2908,13.2908,UP,DOWN,False,33.36,9.0,-73.02
2025-05-29 15:00:00,aptos,112,6.154569,5.326206,-13.4593,13.4593,UP,DOWN,False,33.36,9.0,-73.02
2025-05-29 16:00:00,aptos,113,6.157706,5.313692,-13.7066,13.7066,UP,DOWN,False,33.36,9.0,-73.02
2025-05-29 17:00:00,aptos,114,6.15549,5.275749,-14.292,14.292,DOWN,DOWN,True,33.36,9.0,-73.02
2025-05-29 18:00:00,aptos,115,6.152751,5.269347,-14.3579,14.3579,DOWN,DOWN,True,33.36,9.0,-73.02
2025-05-29 19:00:00,aptos,116,6.153966,5.223121,-15.1259,15.1259,UP,DOWN,False,33.36,9.0,-73.02
2025-05-29 20:00:00,aptos,117,6.152997,5.223121,-15.1126,15.1126,DOWN,FLAT,False,33.36,9.0,-73.02
2025-05-29 21:00:00,aptos,118,6.154651,5.223121,-15.1354,15.1354,UP,FLAT,False,33.36,9.0,-73.02
2025-05-29 22:00:00,aptos,119,6.148002,5.223121,-15.0436,15.0436,DOWN,FLAT,False,33.36,9.0,-73.02
2025-05-29 23:00:00,aptos,120,6.14655,5.223121,-15.0235,15.0235,DOWN,FLAT,False,33.36,9.0,-73.02
2025-05-30 00:00:00,aptos,121,6.140874,5.173575,-15.7518,15.7518,DOWN,DOWN,True,30.37,9.0,-70.37
2025-05-30 01:00:00,aptos,122,6.142103,5.129488,-16.4865,16.4865,UP,DOWN,False,30.37,9.0,-70.37
2025-05-30 02:00:00,aptos,123,6.143691,4.95748,-19.3078,19.3078,UP,DOWN,False,30.37,9.0,-70.37
2025-05-30 03:00:00,aptos,124,6.151161,4.99294,-18.8293,18.8293,UP,UP,True,30.37,9.0,-70.37
2025-05-30 04:00:00,aptos,125,6.151488,4.978855,-19.0626,19.0626,UP,DOWN,False,30.37,9.0,-70.37
2025-05-30 05:00:00,aptos,126,6.153723,4.960702,-19.387,19.387,UP,DOWN,False,30.37,9.0,-70.37
2025-05-30 06:00:00,aptos,127,6.152032,4.963094,-19.3259,19.3259,DOWN,UP,False,30.37,9.0,-70.37
2025-05-30 07:00:00,aptos,128,6.150634,4.908388,-20.197,20.197,DOWN,DOWN,True,30.37,9.0,-70.37
2025-05-30 08:00:00,aptos,129,6.15506,4.982053,-19.0576,19.0576,UP,UP,True,30.37,9.0,-70.37
2025-05-30 09:00:00,aptos,130,6.149354,5.000478,-18.6829,18.6829,DOWN,UP,False,30.37,9.0,-70.37
2025-05-30 10:00:00,aptos,131,6.149307,5.074702,-17.4752,17.4752,DOWN,UP,False,30.37,9.0,-70.37
2025-05-30 11:00:00,aptos,132,6.156162,5.064148,-17.7386,17.7386,UP,DOWN,False,30.37,9.0,-70.37
2025-05-30 12:00:00,aptos,133,6.152235,5.092916,-17.2184,17.2184,DOWN,UP,False,30.37,9.0,-70.37
2025-05-30 13:00:00,aptos,134,6.155001,5.125546,-16.7255,16.7255,UP,UP,True,30.37,9.0,-70.37
2025-05-30 14:00:00,aptos,135,6.154997,5.073898,-17.5646,17.5646,DOWN,DOWN,True,30.37,9.0,-70.37
2025-05-30 15:00:00,aptos,136,6.152518,5.036013,-18.1471,18.1471,DOWN,DOWN,True,30.37,9.0,-70.37
2025-05-30 16:00:00,aptos,137,6.154154,5.009346,-18.6022,18.6022,UP,DOWN,False,30.37,9.0,-70.37
2025-05-30 17:00:00,aptos,138,6.154288,4.920793,-20.0429,20.0429,UP,DOWN,False,30.37,9.0,-70.37
2025-05-30 18:00:00,aptos,139,6.15465,4.900366,-20.3795,20.3795,UP,DOWN,False,30.37,9.0,-70.37
2025-05-30 19:00:00,aptos,140,6.156808,4.959925,-19.44,19.44,UP,UP,True,30.37,9.0,-70.37
2025-05-30 20:00:00,aptos,141,6.156055,4.959925,-19.4301,19.4301,DOWN,FLAT,False,30.37,9.0,-70.37
2025-05-30 21:00:00,aptos,142,6.15689,4.959925,-19.4411,19.4411,UP,FLAT,False,30.37,9.0,-70.37
2025-05-30 22:00:00,aptos,143,6.152504,4.959925,-19.3836,19.3836,DOWN,FLAT,False,30.37,9.0,-70.37
2025-05-30 23:00:00,aptos,144,6.143493,4.959925,-19.2654,19.2654,DOWN,FLAT,False,30.37,9.0,-70.37
2025-05-31 00:00:00,aptos,145,6.139122,4.745621,-22.6987,22.6987,DOWN,DOWN,True,20.18,9.0,-55.39
2025-05-31 01:00:00,aptos,146,6.146279,4.645291,-24.4211,24.4211,UP,DOWN,False,20.18,9.0,-55.39
2025-05-31 02:00:00,aptos,147,6.148286,4.584655,-25.432,25.432,UP,DOWN,False,20.18,9.0,-55.39
2025-05-31 03:00:00,aptos,148,6.149918,4.588106,-25.3957,25.3957,UP,UP,True,20.18,9.0,-55.39
2025-05-31 04:00:00,aptos,149,6.150586,4.618483,-24.9099,24.9099,UP,UP,True,20.18,9.0,-55.39
2025-05-31 05:00:00,aptos,150,6.152029,4.682008,-23.8949,23.8949,UP,UP,True,20.18,9.0,-55.39
2025-05-31 06:00:00,aptos,151,6.15545,4.646106,-24.5204,24.5204,UP,DOWN,False,20.18,9.0,-55.39
2025-05-31 07:00:00,aptos,152,6.154375,4.652667,-24.4007,24.4007,DOWN,UP,False,20.18,9.0,-55.39
2025-05-31 08:00:00,aptos,153,6.154392,4.649248,-24.4564,24.4564,UP,DOWN,False,20.18,9.0,-55.39
2025-05-31 09:00:00,aptos,154,6.154466,4.647407,-24.4872,24.4872,UP,DOWN,False,20.18,9.0,-55.39
2025-05-31 10:00:00,aptos,155,6.152755,4.641575,-24.561,24.561,DOWN,DOWN,True,20.18,9.0,-55.39
2025-05-31 11:00:00,aptos,156,6.155462,4.63046,-24.7748,24.7748,UP,DOWN,False,20.18,9.0,-55.39
2025-05-31 12:00:00,aptos,157,6.155356,4.609059,-25.1212,25.1212,DOWN,DOWN,True,20.18,9.0,-55.39
2025-05-31 13:00:00,aptos,158,6.154838,4.670852,-24.1109,24.1109,DOWN,UP,False,20.18,9.0,-55.39
2025-05-31 14:00:00,aptos,159,6.153343,4.696345,-23.6782,23.6782,DOWN,UP,False,20.18,9.0,-55.39
2025-05-31 15:00:00,aptos,160,6.154469,4.707636,-23.5087,23.5087,UP,UP,True,20.18,9.0,-55.39
2025-05-31 16:00:00,aptos,161,6.154109,4.71894,-23.3205,23.3205,DOWN,UP,False,20.18,9.0,-55.39
2025-05-31 17:00:00,aptos,162,6.156321,4.728919,-23.186,23.186,UP,UP,True,20.18,9.0,-55.39
2025-05-31 18:00:00,aptos,163,6.153313,4.710134,-23.4537,23.4537,DOWN,DOWN,True,20.18,9.0,-55.39
2025-05-31 19:00:00,aptos,164,6.153991,4.734274,-23.0699,23.0699,UP,UP,True,20.18,9.0,-55.39
2025-05-31 20:00:00,aptos,165,6.153873,4.734274,-23.0684,23.0684,DOWN,FLAT,False,20.18,9.0,-55.39
2025-05-31 21:00:00,aptos,166,6.154334,4.734274,-23.0741,23.0741,UP,FLAT,False,20.18,9.0,-55.39
2025-05-31 22:00:00,aptos,167,6.155184,4.734274,-23.0848,23.0848,UP,FLAT,False,20.18,9.0,-55.39
2025-05-31 23:00:00,aptos,168,6.155423,4.734274,-23.0878,23.0878,UP,FLAT,False,20.18,9.0,-55.39
2025-05-24 20:03:27,avalanche-2,1,22.916735,22.920678,0.0172,0.0172,FLAT,FLAT,True,53.21,21.0,-60.53
2025-05-24 21:03:27,avalanche-2,2,22.917908,22.920678,0.0121,0.0121,UP,FLAT,False,53.89,21.0,-61.03
2025-05-24 22:03:27,avalanche-2,3,22.891449,22.920678,0.1277,0.1277,DOWN,FLAT,False,53.88,21.0,-61.02
2025-05-24 23:03:27,avalanche-2,4,22.82442,22.920678,0.4217,0.4217,DOWN,FLAT,False,53.84,21.0,-60.99
2025-05-25 00:00:00,binance-bridged-usdt-bnb-smart-chain,1,1.000042,1.000854,0.0812,0.0812,FLAT,FLAT,True,0.0,,
2025-05-25 01:00:00,binance-bridged-usdt-bnb-smart-chain,2,1.000032,0.999892,-0.014,0.014,DOWN,DOWN,True,0.0,,
2025-05-25 02:00:00,binance-bridged-usdt-bnb-smart-chain,3,0.999949,0.996548,-0.3401,0.3401,DOWN,DOWN,True,0.0,,
2025-05-25 03:00:00,binance-bridged-usdt-bnb-smart-chain,4,0.999894,0.997915,-0.1979,0.1979,DOWN,UP,False,0.0,,
2025-05-25 04:00:00,binance-bridged-usdt-bnb-smart-chain,5,1.00006,1.001495,0.1435,0.1435,UP,UP,True,0.0,,
2025-05-25 05:00:00,binance-bridged-usdt-bnb-smart-chain,6,0.999951,1.00044,0.0489,0.0489,DOWN,DOWN,True,0.0,,
2025-05-25 06:00:00,binance-bridged-usdt-bnb-smart-chain,7,1.000086,1.000743,0.0657,0.0657,UP,UP,True,0.0,,
2025-05-25 07:00:00,binance-bridged-usdt-bnb-smart-chain,8,0.999964,1.000971,0.1007,0.1007,DOWN,UP,False,0.0,,
2025-05-25 08:00:00,binance-bridged-usdt-bnb-smart-chain,9,0.999908,0.999904,-0.0004,0.0004,DOWN,DOWN,True,0.0,,
2025-05-25 09:00:00,binance-bridged-usdt-bnb-smart-chain,10,1.000083,1.000826,0.0743,0.0743,UP,UP,True,0.0,,
2025-05-25 10:00:00,binance-bridged-usdt-bnb-smart-chain,11,1.000085,0.998141,-0.1944,0.1944,UP,DOWN,False,0.0,,
2025-05-25 11:00:00,binance-bridged-usdt-bnb-smart-chain,12,1.000083,0.997853,-0.223,0.223,DOWN,DOWN,True,0.0,,
2025-05-25 12:00:00,binance-bridged-usdt-bnb-smart-chain,13,1.000009,1.000457,0.0448,0.0448,DOWN,UP,False,0.0,,
2025-05-25 13:00:00,binance-bridged-usdt-bnb-smart-chain,14,0.999951,1.000111,0.016,0.016,DOWN,DOWN,True,0.0,,
2025-05-25 14:00:00,binance-bridged-usdt-bnb-smart-chain,15,1.000009,1.00009,0.0081,0.0081,UP,DOWN,False,0.0,,
2025-05-25 15:00:00,binance-bridged-usdt-bnb-smart-chain,16,0.999983,1.000212,0.0229,0.0229,DOWN,UP,False,0.0,,
2025-05-25 16:00:00,binance-bridged-usdt-bnb-smart-chain,17,1.000012,1.000204,0.0192,0.0192,UP,DOWN,False,0.0,,
2025-05-25 17:00:00,binance-bridged-usdt-bnb-smart-chain,18,1.000063,0.997008,-0.3055,0.3055,UP,DOWN,False,0.0,,
2025-05-25 18:00:00,binance-bridged-usdt-bnb-smart-chain,19,0.999981,1.000404,0.0423,0.0423,DOWN,UP,False,0.0,,
2025-05-25 19:00:00,binance-bridged-usdt-bnb-smart-chain,20,1.000088,0.999696,-0.0392,0.0392,UP,DOWN,False,0.0,,
2025-05-25 20:00:00,binance-bridged-usdt-bnb-smart-chain,21,1.000025,0.999696,-0.0329,0.0329,DOWN,FLAT,False,0.0,,
2025-05-25 21:00:00,binance-bridged-usdt-bnb-smart-chain,22,1.000037,0.999696,-0.0341,0.0341,UP,FLAT,False,0.0,,
2025-05-25 22:00:00,binance-bridged-usdt-bnb-smart-chain,23,1.000129,0.999696,-0.0433,0.0433,UP,FLAT,False,0.0,,
2025-05-25 23:00:00,binance-bridged-usdt-bnb-smart-chain,24,1.000049,0.999696,-0.0353,0.0353,DOWN,FLAT,False,0.0,,
2025-05-26 00:00:00,binance-bridged-usdt-bnb-smart-chain,25,1.000064,0.999972,-0.0092,0.0092,UP,UP,True,0.0,,
2025-05-26 01:00:00,binance-bridged-usdt-bnb-smart-chain,26,1.000088,0.998685,-0.1403,0.1403,UP,DOWN,False,0.0,,
2025-05-26 02:00:00,binance-bridged-usdt-bnb-smart-chain,27,1.00011,1.000368,0.0258,0.0258,UP,UP,True,0.0,,
2025-05-26 03:00:00,binance-bridged-usdt-bnb-smart-chain,28,0.999999,1.00153,0.1531,0.1531,DOWN,UP,False,0.0,,
2025-05-26 04:00:00,binance-bridged-usdt-bnb-smart-chain,29,1.000201,1.000336,0.0135,0.0135,UP,DOWN,False,0.0,,
2025-05-26 05:00:00,binance-bridged-usdt-bnb-smart-chain,30,0.999917,1.000406,0.0489,0.0489,DOWN,UP,False,0.0,,
2025-05-26 06:00:00,binance-bridged-usdt-bnb-smart-chain,31,1.000074,1.000011,-0.0063,0.0063,UP,DOWN,False,0.0,,
2025-05-26 07:00:00,binance-bridged-usdt-bnb-smart-chain,32,1.000029,0.999846,-0.0183,0.0183,DOWN,DOWN,True,0.0,,
2025-05-26 08:00:00,binance-bridged-usdt-bnb-smart-chain,33,1.000045,1.000332,0.0287,0.0287,UP,UP,True,0.0,,
2025-05-26 09:00:00,binance-bridged-usdt-bnb-smart-chain,34,1.000018,1.001302,0.1284,0.1284,DOWN,UP,False,0.0,,
2025-05-26 10:00:00,binance-bridged-usdt-bnb-smart-chain,35,1.000037,1.000425,0.0388,0.0388,UP,DOWN,False,0.0,,
2025-05-26 11:00:00,binance-bridged-usdt-bnb-smart-chain,36,1.000126,1.000993,0.0867,0.0867,UP,UP,True,0.0,,
2025-05-26 12:00:00,binance-bridged-usdt-bnb-smart-chain,37,1.000072,1.001708,0.1636,0.1636,DOWN,UP,False,0.0,,
2025-05-26 13:00:00,binance-bridged-usdt-bnb-smart-chain,38,1.000045,1.00194,0.1895,0.1895,DOWN,UP,False,0.0,,
2025-05-26 14:00:00,binance-bridged-usdt-bnb-smart-chain,39,1.000005,1.00037,0.0365,0.0365,DOWN,DOWN,True,0.0,,
2025-05-26 15:00:00,binance-bridged-usdt-bnb-smart-chain,40,0.999915,1.000115,0.02,0.02,DOWN,DOWN,True,0.0,,
2025-05-26 16:00:00,binance-bridged-usdt-bnb-smart-chain,41,0.999955,0.996432,-0.3523,0.3523,UP,DOWN,False,0.0,,
2025-05-26 17:00:00,binance-bridged-usdt-bnb-smart-chain,42,1.000012,0.99982,-0.0192,0.0192,UP,UP,True,0.0,,
2025-05-26 18:00:00,binance-bridged-usdt-bnb-smart-chain,43,1.00006,0.999114,-0.0946,0.0946,UP,DOWN,False,0.0,,
2025-05-26 19:00:00,binance-bridged-usdt-bnb-smart-chain,44,1.000133,1.000248,0.0115,0.0115,UP,UP,True,0.0,,
2025-05-26 20:00:00,binance-bridged-usdt-bnb-smart-chain,45,0.999903,1.000248,0.0345,0.0345,DOWN,FLAT,False,0.0,,
2025-05-26 21:00:00,binance-bridged-usdt-bnb-smart-chain,46,1.000126,1.000248,0.0122,0.0122,UP,FLAT,False,0.0,,
2025-05-26 22:00:00,binance-bridged-usdt-bnb-smart-chain,47,1.000036,1.000248,0.0212,0.0212,DOWN,FLAT,False,0.0,,
2025-05-26 23:00:00,binance-bridged-usdt-bnb-smart-chain,48,0.999952,1.000248,0.0296,0.0296,DOWN,FLAT,False,0.0,,
2025-05-27 00:00:00,binance-bridged-usdt-bnb-smart-chain,49,1.000139,1.000532,0.0393,0.0393,UP,UP,True,0.0,,
2025-05-27 01:00:00,binance-bridged-usdt-bnb-smart-chain,50,1.000019,1.000177,0.0158,0.0158,DOWN,DOWN,True,0.0,,
2025-05-27 02:00:00,binance-bridged-usdt-bnb-smart-chain,51,0.999916,0.999981,0.0065,0.0065,DOWN,DOWN,True,0.0,,
2025-05-27 03:00:00,binance-bridged-usdt-bnb-smart-chain,52,1.000063,0.997073,-0.299,0.299,UP,DOWN,False,0.0,,
2025-05-27 04:00:00,binance-bridged-usdt-bnb-smart-chain,53,1.000024,1.000503,0.0479,0.0479,DOWN,UP,False,0.0,,
2025-05-27 05:00:00,binance-bridged-usdt-bnb-smart-chain,54,0.999993,1.000271,0.0278,0.0278,DOWN,DOWN,True,0.0,,
2025-05-27 06:00:00,binance-bridged-usdt-bnb-smart-chain,55,1.00002,1.000135,0.0115,0.0115,UP,DOWN,False,0.0,,
2025-05-27 07:00:00,binance-bridged-usdt-bnb-smart-chain,56,1.000035,1.000641,0.0606,0.0606,UP,UP,True,0.0,,
2025-05-27 08:00:00,binance-bridged-usdt-bnb-smart-chain,57,0.999974,0.997815,-0.2159,0.2159,DOWN,DOWN,True,0.0,,
2025-05-27 09:00:00,binance-bridged-usdt-bnb-smart-chain,58,0.999999,0.999816,-0.0183,0.0183,UP,UP,True,0.0,,
2025-05-27 10:00:00,binance-bridged-usdt-bnb-smart-chain,59,1.00003,0.999098,-0.0932,0.0932,UP,DOWN,False,0.0,,
2025-05-27 11:00:00,binance-bridged-usdt-bnb-smart-chain,60,1.000193,1.000191,-0.0002,0.0002,UP,UP,True,0.0,,
2025-05-27 12:00:00,binance-bridged-usdt-bnb-smart-chain,61,0.999999,1.000102,0.0103,0.0103,DOWN,DOWN,True,0.0,,
2025-05-27 13:00:00,binance-bridged-usdt-bnb-smart-chain,62,1.000071,1.000321,0.025,0.025,UP,UP,True,0.0,,
2025-05-27 14:00:00,binance-bridged-usdt-bnb-smart-chain,63,0.999928,1.000805,0.0877,0.0877,DOWN,UP,False,0.0,,
2025-05-27 15:00:00,binance-bridged-usdt-bnb-smart-chain,64,0.999965,1.001696,0.1731,0.1731,UP,UP,True,0.0,,
2025-05-27 16:00:00,binance-bridged-usdt-bnb-smart-chain,65,1.00006,1.000428,0.0368,0.0368,UP,DOWN,False,0.0,,
2025-05-27 17:00:00,binance-bridged-usdt-bnb-smart-chain,66,1.000107,1.000466,0.0359,0.0359,UP,UP,True,0.0,,
2025-05-27 18:00:00,binance-bridged-usdt-bnb-smart-chain,67,0.999886,0.999134,-0.0752,0.0752,DOWN,DOWN,True,0.0,,
2025-05-27 19:00:00,binance-bridged-usdt-bnb-smart-chain,68,1.000153,1.002796,0.2643,0.2643,UP,UP,True,0.0,,
2025-05-27 20:00:00,binance-bridged-usdt-bnb-smart-chain,69,0.999973,1.002796,0.2823,0.2823,DOWN,FLAT,False,0.0,,
2025-05-27 21:00:00,binance-bridged-usdt-bnb-smart-chain,70,1.000155,1.002796,0.2641,0.2641,UP,FLAT,False,0.0,,
2025-05-27 22:00:00,binance-bridged-usdt-bnb-smart-chain,71,1.000051,1.002796,0.2745,0.2745,DOWN,FLAT,False,0.0,,
2025-05-27 23:00:00,binance-bridged-usdt-bnb-smart-chain,72,1.000084,1.002796,0.2712,0.2712,UP,FLAT,False,0.0,,
2025-05-28 00:00:00,binance-bridged-usdt-bnb-smart-chain,73,0.999989,1.002055,0.2066,0.2066,DOWN,DOWN,True,0.0,,
2025-05-28 01:00:00,binance-bridged-usdt-bnb-smart-chain,74,0.999964,1.000022,0.0058,0.0058,DOWN,DOWN,True,0.0,,
2025-05-28 02:00:00,binance-bridged-usdt-bnb-smart-chain,75,1.000043,1.000533,0.049,0.049,UP,UP,True,0.0,,
2025-05-28 03:00:00,binance-bridged-usdt-bnb-smart-chain,76,1.00012,0.999909,-0.0211,0.0211,UP,DOWN,False,0.0,,
2025-05-28 04:00:00,binance-bridged-usdt-bnb-smart-chain,77,1.000067,0.999504,-0.0563,0.0563,DOWN,DOWN,True,0.0,,
2025-05-28 05:00:00,binance-bridged-usdt-bnb-smart-chain,78,1.000048,0.999596,-0.0452,0.0452,DOWN,UP,False,0.0,,
2025-05-28 06:00:00,binance-bridged-usdt-bnb-smart-chain,79,1.000049,0.999596,-0.0453,0.0453,UP,FLAT,False,0.0,,
2025-05-28 07:00:00,binance-bridged-usdt-bnb-smart-chain,80,1.000021,1.000202,0.0181,0.0181,DOWN,UP,False,0.0,,
2025-05-28 08:00:00,binance-bridged-usdt-bnb-smart-chain,81,0.999953,1.001511,0.1558,0.1558,DOWN,UP,False,0.0,,
2025-05-28 09:00:00,binance-bridged-usdt-bnb-smart-chain,82,1.000023,0.999874,-0.0149,0.0149,UP,DOWN,False,0.0,,
2025-05-28 10:00:00,binance-bridged-usdt-bnb-smart-chain,83,0.999975,0.999874,-0.0101,0.0101,DOWN,FLAT,False,0.0,,
2025-05-28 11:00:00,binance-bridged-usdt-bnb-smart-chain,84,0.999939,0.999869,-0.007,0.007,DOWN,DOWN,True,0.0,,
2025-05-28 12:00:00,binance-bridged-usdt-bnb-smart-chain,85,1.000043,0.999762,-0.0281,0.0281,UP,DOWN,False,0.0,,
2025-05-28 13:00:00,binance-bridged-usdt-bnb-smart-chain,86,0.999947,0.999365,-0.0582,0.0582,DOWN,DOWN,True,0.0,,
2025-05-28 14:00:00,binance-bridged-usdt-bnb-smart-chain,87,1.000067,1.000185,0.0118,0.0118,UP,UP,True,0.0,,
2025-05-28 15:00:00,binance-bridged-usdt-bnb-smart-chain,88,1.000016,1.001571,0.1555,0.1555,DOWN,UP,False,0.0,,
2025-05-28 16:00:00,binance-bridged-usdt-bnb-smart-chain,89,1.000004,0.99976,-0.0244,0.0244,DOWN,DOWN,True,0.0,,
2025-05-28 17:00:00,binance-bridged-usdt-bnb-smart-chain,90,1.000075,1.000104,0.0029,0.0029,UP,UP,True,0.0,,
2025-05-28 18:00:00,binance-bridged-usdt-bnb-smart-chain,91,1.000015,0.998949,-0.1066,0.1066,DOWN,DOWN,True,0.0,,
