timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-28 13:00:00,aptos,86,6.151734,5.454063,-11.341,11.341,DOWN,UP,False,29.39,,
2025-05-28 14:00:00,aptos,87,6.153127,5.394341,-12.3317,12.3317,UP,DOWN,False,29.39,,
2025-05-28 15:00:00,aptos,88,6.150225,5.298285,-13.8522,13.8522,DOWN,DOWN,True,29.39,,
2025-05-28 16:00:00,aptos,89,6.156636,5.25461,-14.6513,14.6513,UP,DOWN,False,29.39,,
2025-05-28 17:00:00,aptos,90,6.150342,5.279306,-14.1624,14.1624,DOWN,UP,False,29.39,,
2025-05-28 18:00:00,aptos,91,6.153165,5.283776,-14.1291,14.1291,UP,UP,True,29.39,,
2025-05-28 19:00:00,aptos,92,6.157914,5.301411,-13.909,13.909,UP,UP,True,29.39,,
2025-05-28 20:00:00,aptos,93,6.154197,5.301411,-13.857,13.857,DOWN,FLAT,False,29.39,,
2025-05-28 21:00:00,aptos,94,6.152542,5.301411,-13.8338,13.8338,DOWN,FLAT,False,29.39,,
2025-05-28 22:00:00,aptos,95,6.15317,5.301411,-13.8426,13.8426,UP,FLAT,False,29.39,,
2025-05-28 23:00:00,aptos,96,6.149326,5.301411,-13.7887,13.7887,DOWN,FLAT,False,29.39,,
2025-05-29 00:00:00,aptos,97,6.138235,5.390093,-12.1882,12.1882,DOWN,UP,False,33.36,,
2025-05-29 01:00:00,aptos,98,6.145874,5.436792,-11.5375,11.5375,UP,UP,True,33.36,,
2025-05-29 02:00:00,aptos,99,6.14941,5.460163,-11.2083,11.2083,UP,UP,True,33.36,,
2025-05-29 03:00:00,aptos,100,6.15306,5.546918,-9.8511,9.8511,UP,UP,True,33.36,,
2025-05-29 04:00:00,aptos,101,6.152791,5.498651,-10.6316,10.6316,DOWN,DOWN,True,33.36,,
2025-05-29 05:00:00,aptos,102,6.152272,5.428022,-11.7721,11.7721,DOWN,DOWN,True,33.36,,
2025-05-29 06:00:00,aptos,103,6.153501,5.419216,-11.9328,11.9328,UP,DOWN,False,33.36,,
2025-05-29 07:00:00,aptos,104,6.154851,5.401014,-12.2479,12.2479,UP,DOWN,False,33.36,,
2025-05-29 08:00:00,aptos,105,6.155919,5.374795,-12.689,12.689,UP,DOWN,False,33.36,,
2025-05-29 09:00:00,aptos,106,6.152365,5.38338,-12.499,12.499,DOWN,UP,False,33.36,,
2025-05-29 10:00:00,aptos,107,6.153146,5.390991,-12.3864,12.3864,UP,UP,True,33.36,,
2025-05-29 11:00:00,aptos,108,6.151288,5.389396,-12.3859,12.3859,DOWN,DOWN,True,33.36,,
2025-05-29 12:00:00,aptos,109,6.152893,5.403518,-12.1792,12.1792,UP,UP,True,33.36,,
2025-05-29 13:00:00,aptos,110,6.15252,5.366106,-12.782,12.782,DOWN,DOWN,True,33.36,,
2025-05-29 14:00:00,aptos,111,6.153861,5.335965,-13.2908,13.2908,UP,DOWN,False,33.36,,
2025-05-29 15:00:00,aptos,112,6.154569,5.326206,-13.4593,13.4593,UP,DOWN,False,33.36,,
2025-05-29 16:00:00,aptos,113,6.157706,5.313692,-13.7066,13.7066,UP,DOWN,False,33.36,,
2025-05-29 17:00:00,aptos,114,6.15549,5.275749,-14.292,14.292,DOWN,DOWN,True,33.36,,
2025-05-29 18:00:00,aptos,115,6.152751,5.269347,-14.3579,14.3579,DOWN,DOWN,True,33.36,,
2025-05-29 19:00:00,aptos,116,6.153966,5.223121,-15.1259,15.1259,UP,DOWN,False,33.36,,
2025-05-29 20:00:00,aptos,117,6.152997,5.223121,-15.1126,15.1126,DOWN,FLAT,False,33.36,,
2025-05-29 21:00:00,aptos,118,6.154651,5.223121,-15.1354,15.1354,UP,FLAT,False,33.36,,
2025-05-29 22:00:00,aptos,119,6.148002,5.223121,-15.0436,15.0436,DOWN,FLAT,False,33.36,,
2025-05-29 23:00:00,aptos,120,6.14655,5.223121,-15.0235,15.0235,DOWN,FLAT,False,33.36,,
2025-05-30 00:00:00,aptos,121,6.140874,5.173575,-15.7518,15.7518,DOWN,DOWN,True,30.37,,
2025-05-30 01:00:00,aptos,122,6.142103,5.129488,-16.4865,16.4865,UP,DOWN,False,30.37,,
2025-05-30 02:00:00,aptos,123,6.143691,4.95748,-19.3078,19.3078,UP,DOWN,False,30.37,,
2025-05-30 03:00:00,aptos,124,6.151161,4.99294,-18.8293,18.8293,UP,UP,True,30.37,,
2025-05-30 04:00:00,aptos,125,6.151488,4.978855,-19.0626,19.0626,UP,DOWN,False,30.37,,
2025-05-30 05:00:00,aptos,126,6.153723,4.960702,-19.387,19.387,UP,DOWN,False,30.37,,
2025-05-30 06:00:00,aptos,127,6.152032,4.963094,-19.3259,19.3259,DOWN,UP,False,30.37,,
2025-05-30 07:00:00,aptos,128,6.150634,4.908388,-20.197,20.197,DOWN,DOWN,True,30.37,,
2025-05-30 08:00:00,aptos,129,6.15506,4.982053,-19.0576,19.0576,UP,UP,True,30.37,,
2025-05-30 09:00:00,aptos,130,6.149354,5.000478,-18.6829,18.6829,DOWN,UP,False,30.37,,
2025-05-30 10:00:00,aptos,131,6.149307,5.074702,-17.4752,17.4752,DOWN,UP,False,30.37,,
2025-05-30 11:00:00,aptos,132,6.156162,5.064148,-17.7386,17.7386,UP,DOWN,False,30.37,,
2025-05-30 12:00:00,aptos,133,6.152235,5.092916,-17.2184,17.2184,DOWN,UP,False,30.37,,
2025-05-30 13:00:00,aptos,134,6.155001,5.125546,-16.7255,16.7255,UP,UP,True,30.37,,
2025-05-30 14:00:00,aptos,135,6.154997,5.073898,-17.5646,17.5646,DOWN,DOWN,True,30.37,,
2025-05-30 15:00:00,aptos,136,6.152518,5.036013,-18.1471,18.1471,DOWN,DOWN,True,30.37,,
2025-05-30 16:00:00,aptos,137,6.154154,5.009346,-18.6022,18.6022,UP,DOWN,False,30.37,,
2025-05-30 17:00:00,aptos,138,6.154288,4.920793,-20.0429,20.0429,UP,DOWN,False,30.37,,
2025-05-30 18:00:00,aptos,139,6.15465,4.900366,-20.3795,20.3795,UP,DOWN,False,30.37,,
2025-05-30 19:00:00,aptos,140,6.156808,4.959925,-19.44,19.44,UP,UP,True,30.37,,
2025-05-30 20:00:00,aptos,141,6.156055,4.959925,-19.4301,19.4301,DOWN,FLAT,False,30.37,,
2025-05-30 21:00:00,aptos,142,6.15689,4.959925,-19.4411,19.4411,UP,FLAT,False,30.37,,
2025-05-30 22:00:00,aptos,143,6.152504,4.959925,-19.3836,19.3836,DOWN,FLAT,False,30.37,,
2025-05-30 23:00:00,aptos,144,6.143493,4.959925,-19.2654,19.2654,DOWN,FLAT,False,30.37,,
2025-05-31 00:00:00,aptos,145,6.139122,4.745621,-22.6987,22.6987,DOWN,DOWN,True,20.18,,
2025-05-31 01:00:00,aptos,146,6.146279,4.645291,-24.4211,24.4211,UP,DOWN,False,20.18,,
2025-05-31 02:00:00,aptos,147,6.148286,4.584655,-25.432,25.432,UP,DOWN,False,20.18,,
2025-05-31 03:00:00,aptos,148,6.149918,4.588106,-25.3957,25.3957,UP,UP,True,20.18,,
2025-05-31 04:00:00,aptos,149,6.150586,4.618483,-24.9099,24.9099,UP,UP,True,20.18,,
2025-05-31 05:00:00,aptos,150,6.152029,4.682008,-23.8949,23.8949,UP,UP,True,20.18,,
2025-05-31 06:00:00,aptos,151,6.15545,4.646106,-24.5204,24.5204,UP,DOWN,False,20.18,,
2025-05-31 07:00:00,aptos,152,6.154375,4.652667,-24.4007,24.4007,DOWN,UP,False,20.18,,
2025-05-31 08:00:00,aptos,153,6.154392,4.649248,-24.4564,24.4564,UP,DOWN,False,20.18,,
2025-05-31 09:00:00,aptos,154,6.154466,4.647407,-24.4872,24.4872,UP,DOWN,False,20.18,,
2025-05-31 10:00:00,aptos,155,6.152755,4.641575,-24.561,24.561,DOWN,DOWN,True,20.18,,
2025-05-31 11:00:00,aptos,156,6.155462,4.63046,-24.7748,24.7748,UP,DOWN,False,20.18,,
2025-05-31 12:00:00,aptos,157,6.155356,4.609059,-25.1212,25.1212,DOWN,DOWN,True,20.18,,
2025-05-31 13:00:00,aptos,158,6.154838,4.670852,-24.1109,24.1109,DOWN,UP,False,20.18,,
2025-05-31 14:00:00,aptos,159,6.153343,4.696345,-23.6782,23.6782,DOWN,UP,False,20.18,,
2025-05-31 15:00:00,aptos,160,6.154469,4.707636,-23.5087,23.5087,UP,UP,True,20.18,,
2025-05-31 16:00:00,aptos,161,6.154109,4.71894,-23.3205,23.3205,DOWN,UP,False,20.18,,
2025-05-31 17:00:00,aptos,162,6.156321,4.728919,-23.186,23.186,UP,UP,True,20.18,,
2025-05-31 18:00:00,aptos,163,6.153313,4.710134,-23.4537,23.4537,DOWN,DOWN,True,20.18,,
2025-05-31 19:00:00,aptos,164,6.153991,4.734274,-23.0699,23.0699,UP,UP,True,20.18,,
2025-05-31 20:00:00,aptos,165,6.153873,4.734274,-23.0684,23.0684,DOWN,FLAT,False,20.18,,
2025-05-31 21:00:00,aptos,166,6.154334,4.734274,-23.0741,23.0741,UP,FLAT,False,20.18,,
2025-05-31 22:00:00,aptos,167,6.155184,4.734274,-23.0848,23.0848,UP,FLAT,False,20.18,,
2025-05-31 23:00:00,aptos,168,6.155423,4.734274,-23.0878,23.0878,UP,FLAT,False,20.18,,
2025-05-24 20:00:00,avalanche-2,1,22.916735,22.920678,0.0172,0.0172,FLAT,FLAT,True,53.21,,
2025-05-24 21:00:00,avalanche-2,2,22.917908,22.920678,0.0121,0.0121,UP,FLAT,False,53.89,,
2025-05-24 22:00:00,avalanche-2,3,22.891449,22.920678,0.1277,0.1277,DOWN,FLAT,False,53.88,,
2025-05-24 23:00:00,avalanche-2,4,22.82442,22.920678,0.4217,0.4217,DOWN,FLAT,False,53.84,,
2025-05-25 00:00:00,avalanche-2,5,22.924468,22.92451,0.0002,0.0002,UP,UP,True,69.47,,
2025-05-25 01:00:00,avalanche-2,6,22.934937,22.768348,-0.7264,0.7264,UP,DOWN,False,69.47,,
2025-05-25 02:00:00,avalanche-2,7,22.941934,22.708758,-1.0164,1.0164,UP,DOWN,False,69.47,,
2025-05-25 03:00:00,avalanche-2,8,22.960934,22.799179,-0.7045,0.7045,UP,UP,True,69.47,,
2025-05-25 04:00:00,avalanche-2,9,23.022922,22.923547,-0.4316,0.4316,UP,UP,True,69.47,,
2025-05-25 05:00:00,avalanche-2,10,23.083758,22.894105,-0.8216,0.8216,UP,DOWN,False,69.47,,
2025-05-25 06:00:00,avalanche-2,11,23.194406,22.836607,-1.5426,1.5426,UP,DOWN,False,69.47,,
2025-05-25 07:00:00,avalanche-2,12,23.337353,22.707157,-2.7004,2.7004,UP,DOWN,False,69.47,,
2025-05-25 08:00:00,avalanche-2,13,23.489747,22.482746,-4.287,4.287,UP,DOWN,False,69.47,,
2025-05-25 09:00:00,avalanche-2,14,23.631011,22.263727,-5.786,5.786,UP,DOWN,False,69.47,,
2025-05-25 10:00:00,avalanche-2,15,23.719848,22.259967,-6.1547,6.1547,UP,DOWN,False,69.47,,
2025-05-25 11:00:00,avalanche-2,16,23.782822,22.230837,-6.5257,6.5257,UP,DOWN,False,69.47,,
2025-05-25 12:00:00,avalanche-2,17,23.821124,22.341616,-6.2109,6.2109,UP,UP,True,69.47,,
2025-05-25 13:00:00,avalanche-2,18,23.824751,22.454766,-5.7503,5.7503,UP,UP,True,69.47,,
2025-05-25 14:00:00,avalanche-2,19,23.809817,22.481709,-5.578,5.578,DOWN,UP,False,69.47,,
2025-05-25 15:00:00,avalanche-2,20,23.776247,22.311758,-6.1595,6.1595,DOWN,DOWN,True,69.47,,
2025-05-25 16:00:00,avalanche-2,21,23.786983,22.234692,-6.5258,6.5258,UP,DOWN,False,69.47,,
2025-05-25 17:00:00,avalanche-2,22,23.79555,22.235729,-6.5551,6.5551,UP,UP,True,69.47,,
2025-05-25 18:00:00,avalanche-2,23,23.810023,22.313017,-6.2873,6.2873,UP,UP,True,69.47,,
2025-05-25 19:00:00,avalanche-2,24,23.830839,22.349736,-6.2151,6.2151,UP,UP,True,69.47,,
2025-05-25 20:00:00,avalanche-2,25,23.864489,22.349736,-6.3473,6.3473,UP,FLAT,False,69.47,,
2025-05-25 21:00:00,avalanche-2,26,23.87018,22.349736,-6.3696,6.3696,UP,FLAT,False,69.47,,
2025-05-25 22:00:00,avalanche-2,27,23.859042,22.349736,-6.3259,6.3259,DOWN,FLAT,False,69.47,,
2025-05-25 23:00:00,avalanche-2,28,23.79063,22.349736,-6.0566,6.0566,DOWN,FLAT,False,69.47,,
2025-05-26 00:00:00,avalanche-2,29,23.732096,23.378762,-1.4888,1.4888,DOWN,UP,False,89.25,,
2025-05-26 01:00:00,avalanche-2,30,23.61255,23.643393,0.1306,0.1306,DOWN,UP,False,89.25,,
2025-05-26 02:00:00,avalanche-2,31,23.513043,23.589946,0.3271,0.3271,DOWN,DOWN,True,89.25,,
2025-05-26 03:00:00,avalanche-2,32,23.392947,23.367716,-0.1079,0.1079,DOWN,DOWN,True,89.25,,
2025-05-26 04:00:00,avalanche-2,33,23.324468,23.423773,0.4258,0.4258,DOWN,UP,False,89.25,,
2025-05-26 05:00:00,avalanche-2,34,23.228157,23.415105,0.8048,0.8048,DOWN,DOWN,True,89.25,,
2025-05-26 06:00:00,avalanche-2,35,23.149952,23.442466,1.2636,1.2636,DOWN,UP,False,89.25,,
2025-05-26 07:00:00,avalanche-2,36,23.088354,23.694825,2.6267,2.6267,DOWN,UP,False,89.25,,
2025-05-26 08:00:00,avalanche-2,37,23.076138,23.811392,3.1862,3.1862,DOWN,UP,False,89.25,,
2025-05-26 09:00:00,avalanche-2,38,23.042109,23.719919,2.9416,2.9416,DOWN,DOWN,True,89.25,,
2025-05-26 10:00:00,avalanche-2,39,23.083551,23.674622,2.5606,2.5606,UP,DOWN,False,89.25,,
2025-05-26 11:00:00,avalanche-2,40,23.104284,23.667065,2.4358,2.4358,UP,DOWN,False,89.25,,
2025-05-26 12:00:00,avalanche-2,41,23.092894,23.672676,2.5107,2.5107,DOWN,UP,False,89.25,,
2025-05-26 13:00:00,avalanche-2,42,23.062818,23.693766,2.7358,2.7358,DOWN,UP,False,89.25,,
2025-05-26 14:00:00,avalanche-2,43,23.023316,23.504652,2.0906,2.0906,DOWN,DOWN,True,89.25,,
2025-05-26 15:00:00,avalanche-2,44,22.96731,23.374606,1.7734,1.7734,DOWN,DOWN,True,89.25,,
2025-05-26 16:00:00,avalanche-2,45,22.850448,23.52307,2.9436,2.9436,DOWN,UP,False,89.25,,
2025-05-26 17:00:00,avalanche-2,46,22.743863,23.15291,1.7985,1.7985,DOWN,DOWN,True,89.25,,
2025-05-26 18:00:00,avalanche-2,47,22.67268,23.066244,1.7359,1.7359,DOWN,DOWN,True,89.25,,
2025-05-26 19:00:00,avalanche-2,48,22.578482,23.084665,2.2419,2.2419,DOWN,UP,False,89.25,,
2025-05-26 20:00:00,avalanche-2,49,22.520225,23.084665,2.5064,2.5064,DOWN,FLAT,False,89.25,,
2025-05-26 21:00:00,avalanche-2,50,22.437506,23.084665,2.8843,2.8843,DOWN,FLAT,False,89.25,,
2025-05-26 22:00:00,avalanche-2,51,22.399149,23.084665,3.0605,3.0605,DOWN,FLAT,False,89.25,,
2025-05-26 23:00:00,avalanche-2,52,22.329015,23.084665,3.3842,3.3842,DOWN,FLAT,False,89.25,,
2025-05-27 00:00:00,avalanche-2,53,22.265641,23.062721,3.5799,3.5799,DOWN,DOWN,True,104.01,,
2025-05-27 01:00:00,avalanche-2,54,22.201868,22.950471,3.3718,3.3718,DOWN,DOWN,True,104.01,,
2025-05-27 02:00:00,avalanche-2,55,22.171372,22.703071,2.3981,2.3981,DOWN,DOWN,True,104.01,,
2025-05-27 03:00:00,avalanche-2,56,22.238748,22.839985,2.7036,2.7036,UP,UP,True,104.01,,
2025-05-27 04:00:00,avalanche-2,57,22.265331,23.082514,3.6702,3.6702,UP,UP,True,104.01,,
2025-05-27 05:00:00,avalanche-2,58,22.289294,23.495156,5.4101,5.4101,UP,UP,True,104.01,,
2025-05-27 06:00:00,avalanche-2,59,22.315055,23.529227,5.441,5.441,UP,UP,True,104.01,,
2025-05-27 07:00:00,avalanche-2,60,22.35069,23.491794,5.1055,5.1055,UP,DOWN,False,104.01,,
2025-05-27 08:00:00,avalanche-2,61,22.392199,23.515258,5.0154,5.0154,UP,UP,True,104.01,,
2025-05-27 09:00:00,avalanche-2,62,22.435316,23.617066,5.2674,5.2674,UP,UP,True,104.01,,
2025-05-27 10:00:00,avalanche-2,63,22.456629,23.609757,5.1349,5.1349,UP,DOWN,False,104.01,,
2025-05-27 11:00:00,avalanche-2,64,22.465448,23.553132,4.8416,4.8416,UP,DOWN,False,104.01,,
2025-05-27 12:00:00,avalanche-2,65,22.421473,23.557935,5.0686,5.0686,DOWN,UP,False,104.01,,
2025-05-27 13:00:00,avalanche-2,66,22.348767,23.601652,5.6061,5.6061,DOWN,UP,False,104.01,,
2025-05-27 14:00:00,avalanche-2,67,22.274687,23.658462,6.2123,6.2123,DOWN,UP,False,104.01,,
2025-05-27 15:00:00,avalanche-2,68,22.28841,23.33674,4.7035,4.7035,UP,DOWN,False,104.01,,
2025-05-27 16:00:00,avalanche-2,69,22.271243,23.452168,5.3025,5.3025,DOWN,UP,False,104.01,,
2025-05-27 17:00:00,avalanche-2,70,22.250571,23.532385,5.7608,5.7608,DOWN,UP,False,104.01,,
2025-05-27 18:00:00,avalanche-2,71,22.220276,23.689586,6.6125,6.6125,DOWN,UP,False,104.01,,
2025-05-27 19:00:00,avalanche-2,72,22.25393,23.5254,5.7135,5.7135,UP,DOWN,False,104.01,,
2025-05-27 20:00:00,avalanche-2,73,22.230665,23.5254,5.8241,5.8241,DOWN,FLAT,False,104.01,,
2025-05-27 21:00:00,avalanche-2,74,22.175155,23.5254,6.089,6.089,DOWN,FLAT,False,104.01,,
2025-05-27 22:00:00,avalanche-2,75,22.113397,23.5254,6.3853,6.3853,DOWN,FLAT,False,104.01,,
2025-05-27 23:00:00,avalanche-2,76,22.097973,23.5254,6.4595,6.4595,DOWN,FLAT,False,104.01,,
2025-05-28 00:00:00,avalanche-2,77,22.066978,23.35569,5.84,5.84,DOWN,DOWN,True,95.66,,
2025-05-28 01:00:00,avalanche-2,78,22.057441,23.488852,6.4895,6.4895,DOWN,UP,False,95.66,,
2025-05-28 02:00:00,avalanche-2,79,22.062364,23.624406,7.0801,7.0801,UP,UP,True,95.66,,
2025-05-28 03:00:00,avalanche-2,80,22.130263,23.5726,6.5175,6.5175,UP,DOWN,False,95.66,,
2025-05-28 04:00:00,avalanche-2,81,22.142013,23.610873,6.6338,6.6338,UP,UP,True,95.66,,
2025-05-28 05:00:00,avalanche-2,82,22.120389,23.531323,6.3784,6.3784,DOWN,DOWN,True,95.66,,
2025-05-28 06:00:00,avalanche-2,83,22.123905,23.531323,6.3615,6.3615,UP,FLAT,False,95.66,,
2025-05-28 07:00:00,avalanche-2,84,22.157977,23.268848,5.0134,5.0134,UP,DOWN,False,95.66,,
2025-05-28 08:00:00,avalanche-2,85,22.161574,23.30383,5.1542,5.1542,UP,UP,True,95.66,,
2025-05-28 09:00:00,avalanche-2,86,22.135382,23.30383,5.2786,5.2786,DOWN,FLAT,False,95.66,,
2025-05-28 10:00:00,avalanche-2,87,22.099003,23.211593,5.0346,5.0346,DOWN,DOWN,True,95.66,,
2025-05-28 11:00:00,avalanche-2,88,22.073914,23.500159,6.4612,6.4612,DOWN,UP,False,95.66,,
2025-05-28 12:00:00,avalanche-2,89,22.077604,23.538811,6.6185,6.6185,UP,UP,True,95.66,,
2025-05-28 13:00:00,avalanche-2,90,22.092714,23.645057,7.0265,7.0265,UP,UP,True,95.66,,
2025-05-28 14:00:00,avalanche-2,91,22.11359,23.376231,5.7098,5.7098,UP,DOWN,False,95.66,,
2025-05-28 15:00:00,avalanche-2,92,22.145104,23.165267,4.6067,4.6067,UP,DOWN,False,95.66,,
2025-05-28 16:00:00,avalanche-2,93,22.204676,22.939171,3.3078,3.3078,UP,DOWN,False,95.66,,
2025-05-28 17:00:00,avalanche-2,94,22.254282,23.083115,3.7244,3.7244,UP,UP,True,95.66,,
2025-05-28 18:00:00,avalanche-2,95,22.282162,23.151279,3.9005,3.9005,UP,UP,True,95.66,,
2025-05-28 19:00:00,avalanche-2,96,22.327837,23.004349,3.0299,3.0299,UP,DOWN,False,95.66,,
2025-05-28 20:00:00,avalanche-2,97,22.385254,23.004349,2.7656,2.7656,UP,FLAT,False,95.66,,
2025-05-28 21:00:00,avalanche-2,98,22.427055,23.004349,2.5741,2.5741,UP,FLAT,False,95.66,,
2025-05-28 22:00:00,avalanche-2,99,22.45777,23.004349,2.4338,2.4338,UP,FLAT,False,95.66,,
2025-05-28 23:00:00,avalanche-2,100,22.476504,23.004349,2.3484,2.3484,UP,FLAT,False,95.66,,
2025-05-29 00:00:00,avalanche-2,101,22.505384,23.510347,4.4654,4.4654,UP,UP,True,103.47,,
2025-05-29 01:00:00,avalanche-2,102,22.508992,23.705745,5.3168,5.3168,UP,UP,True,103.47,,
2025-05-29 02:00:00,avalanche-2,103,22.504004,23.786713,5.6999,5.6999,DOWN,UP,False,103.47,,
2025-05-29 03:00:00,avalanche-2,104,22.480116,24.124358,7.3142,7.3142,DOWN,UP,False,103.47,,
2025-05-29 04:00:00,avalanche-2,105,22.45496,24.175703,7.6631,7.6631,DOWN,UP,False,103.47,,
2025-05-29 05:00:00,avalanche-2,106,22.440904,23.804237,6.0752,6.0752,DOWN,DOWN,True,103.47,,
2025-05-29 06:00:00,avalanche-2,107,22.406475,23.684769,5.705,5.705,DOWN,DOWN,True,103.47,,
2025-05-29 07:00:00,avalanche-2,108,22.409094,23.709905,5.8048,5.8048,UP,UP,True,103.47,,
2025-05-29 08:00:00,avalanche-2,109,22.415539,23.720338,5.821,5.821,UP,UP,True,103.47,,
2025-05-29 09:00:00,avalanche-2,110,22.432036,23.658997,5.4697,5.4697,UP,DOWN,False,103.47,,
2025-05-29 10:00:00,avalanche-2,111,22.391973,23.548214,5.1636,5.1636,DOWN,DOWN,True,103.47,,
2025-05-29 11:00:00,avalanche-2,112,22.395337,23.465861,4.7801,4.7801,UP,DOWN,False,103.47,,
2025-05-29 12:00:00,avalanche-2,113,22.440589,23.417175,4.3519,4.3519,UP,DOWN,False,103.47,,
2025-05-29 13:00:00,avalanche-2,114,22.467634,23.243611,3.4538,3.4538,UP,DOWN,False,103.47,,
2025-05-29 14:00:00,avalanche-2,115,22.501442,23.059752,2.4812,2.4812,UP,DOWN,False,103.47,,
2025-05-29 15:00:00,avalanche-2,116,22.552406,22.955193,1.786,1.786,UP,DOWN,False,103.47,,
2025-05-29 16:00:00,avalanche-2,117,22.612768,22.858647,1.0873,1.0873,UP,DOWN,False,103.47,,
2025-05-29 17:00:00,avalanche-2,118,22.672943,22.772065,0.4372,0.4372,UP,DOWN,False,103.47,,
2025-05-29 18:00:00,avalanche-2,119,22.727853,22.850245,0.5385,0.5385,UP,UP,True,103.47,,
2025-05-29 19:00:00,avalanche-2,120,22.884083,22.685081,-0.8696,0.8696,UP,DOWN,False,103.47,,
2025-05-29 20:00:00,avalanche-2,121,22.988022,22.685081,-1.3178,1.3178,UP,FLAT,False,103.47,,
2025-05-29 21:00:00,avalanche-2,122,23.055735,22.685081,-1.6076,1.6076,UP,FLAT,False,103.47,,
2025-05-29 22:00:00,avalanche-2,123,23.143673,22.685081,-1.9815,1.9815,UP,FLAT,False,103.47,,
2025-05-29 23:00:00,avalanche-2,124,23.179009,22.685081,-2.1309,2.1309,UP,FLAT,False,103.47,,
2025-05-30 00:00:00,avalanche-2,125,23.181261,22.29959,-3.8034,3.8034,UP,DOWN,False,94.7,,
2025-05-30 01:00:00,avalanche-2,126,23.203607,22.159348,-4.5004,4.5004,UP,DOWN,False,94.7,,
2025-05-30 02:00:00,avalanche-2,127,23.201803,21.573445,-7.0182,7.0182,DOWN,DOWN,True,94.7,,
2025-05-30 03:00:00,avalanche-2,128,23.174171,21.788095,-5.9811,5.9811,DOWN,UP,False,94.7,,
2025-05-30 04:00:00,avalanche-2,129,23.159172,21.813948,-5.8086,5.8086,DOWN,UP,False,94.7,,
2025-05-30 05:00:00,avalanche-2,130,23.121088,21.794369,-5.7381,5.7381,DOWN,DOWN,True,94.7,,
2025-05-30 06:00:00,avalanche-2,131,23.073793,21.820196,-5.433,5.433,DOWN,UP,False,94.7,,
2025-05-30 07:00:00,avalanche-2,132,23.037366,21.475151,-6.7812,6.7812,DOWN,DOWN,True,94.7,,
2025-05-30 08:00:00,avalanche-2,133,22.987969,21.503643,-6.457,6.457,DOWN,UP,False,94.7,,
2025-05-30 09:00:00,avalanche-2,134,22.959037,21.482097,-6.4329,6.4329,DOWN,DOWN,True,94.7,,
2025-05-30 10:00:00,avalanche-2,135,22.960824,21.467403,-6.5042,6.5042,UP,DOWN,False,94.7,,
2025-05-30 11:00:00,avalanche-2,136,22.938607,21.526432,-6.1563,6.1563,DOWN,UP,False,94.7,,
2025-05-30 12:00:00,avalanche-2,137,22.887726,21.814669,-4.6884,4.6884,DOWN,UP,False,94.7,,
2025-05-30 13:00:00,avalanche-2,138,22.839782,21.758352,-4.7349,4.7349,DOWN,DOWN,True,94.7,,
2025-05-30 14:00:00,avalanche-2,139,22.790134,21.610861,-5.1745,5.1745,DOWN,DOWN,True,94.7,,
2025-05-30 15:00:00,avalanche-2,140,22.721731,21.620965,-4.8446,4.8446,DOWN,UP,False,94.7,,
2025-05-30 16:00:00,avalanche-2,141,22.665056,21.634608,-4.5464,4.5464,DOWN,UP,False,94.7,,
2025-05-30 17:00:00,avalanche-2,142,22.658677,20.999728,-7.3215,7.3215,DOWN,DOWN,True,94.7,,
2025-05-30 18:00:00,avalanche-2,143,22.565312,21.089503,-6.5402,6.5402,DOWN,UP,False,94.7,,
2025-05-30 19:00:00,avalanche-2,144,22.506539,21.341216,-5.1777,5.1777,DOWN,UP,False,94.7,,
2025-05-30 20:00:00,avalanche-2,145,22.49186,21.341216,-5.1158,5.1158,DOWN,FLAT,False,94.7,,
2025-05-30 21:00:00,avalanche-2,146,22.496307,21.341216,-5.1346,5.1346,UP,FLAT,False,94.7,,
2025-05-30 22:00:00,avalanche-2,147,22.447604,21.341216,-4.9288,4.9288,DOWN,FLAT,False,94.7,,
2025-05-30 23:00:00,avalanche-2,148,22.420566,21.341216,-4.8141,4.8141,DOWN,FLAT,False,94.7,,
2025-05-31 00:00:00,avalanche-2,149,22.374523,20.607078,-7.8994,7.8994,DOWN,DOWN,True,68.49,,
2025-05-31 01:00:00,avalanche-2,150,22.358872,20.395614,-8.7807,8.7807,DOWN,DOWN,True,68.49,,
2025-05-31 02:00:00,avalanche-2,151,22.348107,20.076804,-10.1633,10.1633,DOWN,DOWN,True,68.49,,
2025-05-31 03:00:00,avalanche-2,152,22.351625,20.008141,-10.4846,10.4846,UP,DOWN,False,68.49,,
2025-05-31 04:00:00,avalanche-2,153,22.334837,20.068693,-10.1462,10.1462,DOWN,UP,False,68.49,,
2025-05-31 05:00:00,avalanche-2,154,22.307791,20.117023,-9.8206,9.8206,DOWN,UP,False,68.49,,
2025-05-31 06:00:00,avalanche-2,155,22.291661,20.089217,-9.8801,9.8801,DOWN,DOWN,True,68.49,,
2025-05-31 07:00:00,avalanche-2,156,22.303036,20.209704,-9.3859,9.3859,UP,UP,True,68.49,,
2025-05-31 08:00:00,avalanche-2,157,22.353622,20.192275,-9.6689,9.6689,UP,DOWN,False,68.49,,
2025-05-31 09:00:00,avalanche-2,158,22.40996,20.211249,-9.8113,9.8113,UP,UP,True,68.49,,
