timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-28 13:00:00,aptos,86,6.156694,5.454063,-11.4125,11.4125,UP,UP,True,0.0,,
2025-05-28 14:00:00,aptos,87,6.156681,5.394341,-12.3823,12.3823,DOWN,DOWN,True,0.0,,
2025-05-28 15:00:00,aptos,88,6.156716,5.298285,-13.943,13.943,UP,DOWN,False,0.0,,
2025-05-28 16:00:00,aptos,89,6.156571,5.25461,-14.6504,14.6504,DOWN,DOWN,True,0.0,,
2025-05-28 17:00:00,aptos,90,6.156738,5.279306,-14.2516,14.2516,UP,UP,True,0.0,,
2025-05-28 18:00:00,aptos,91,6.156781,5.283776,-14.1796,14.1796,UP,UP,True,0.0,,
2025-05-28 19:00:00,aptos,92,6.156541,5.301411,-13.8898,13.8898,DOWN,UP,False,0.0,,
2025-05-28 20:00:00,aptos,93,6.156639,5.301411,-13.8912,13.8912,UP,FLAT,False,0.0,,
2025-05-28 21:00:00,aptos,94,6.156674,5.301411,-13.8916,13.8916,UP,FLAT,False,0.0,,
2025-05-28 22:00:00,aptos,95,6.156561,5.301411,-13.8901,13.8901,DOWN,FLAT,False,0.0,,
2025-05-28 23:00:00,aptos,96,6.156661,5.301411,-13.8915,13.8915,UP,FLAT,False,0.0,,
2025-05-29 00:00:00,aptos,97,6.156682,5.390093,-12.4513,12.4513,UP,UP,True,0.0,,
2025-05-29 01:00:00,aptos,98,6.156647,5.436792,-11.6923,11.6923,DOWN,UP,False,0.0,,
2025-05-29 02:00:00,aptos,99,6.156738,5.460163,-11.314,11.314,UP,UP,True,0.0,,
2025-05-29 03:00:00,aptos,100,6.156752,5.546918,-9.9051,9.9051,UP,UP,True,0.0,,
2025-05-29 04:00:00,aptos,101,6.156702,5.498651,-10.6884,10.6884,DOWN,DOWN,True,0.0,,
2025-05-29 05:00:00,aptos,102,6.156515,5.428022,-11.8329,11.8329,DOWN,DOWN,True,0.0,,
2025-05-29 06:00:00,aptos,103,6.156642,5.419216,-11.9777,11.9777,UP,DOWN,False,0.0,,
2025-05-29 07:00:00,aptos,104,6.156708,5.401014,-12.2743,12.2743,UP,DOWN,False,0.0,,
2025-05-29 08:00:00,aptos,105,6.156753,5.374795,-12.7008,12.7008,UP,DOWN,False,0.0,,
2025-05-29 09:00:00,aptos,106,6.156642,5.38338,-12.5598,12.5598,DOWN,UP,False,0.0,,
2025-05-29 10:00:00,aptos,107,6.156772,5.390991,-12.438,12.438,UP,UP,True,0.0,,
2025-05-29 11:00:00,aptos,108,6.156707,5.389396,-12.463,12.463,DOWN,DOWN,True,0.0,,
2025-05-29 12:00:00,aptos,109,6.156734,5.403518,-12.234,12.234,UP,UP,True,0.0,,
2025-05-29 13:00:00,aptos,110,6.156713,5.366106,-12.8414,12.8414,DOWN,DOWN,True,0.0,,
2025-05-29 14:00:00,aptos,111,6.156763,5.335965,-13.3316,13.3316,UP,DOWN,False,0.0,,
2025-05-29 15:00:00,aptos,112,6.156579,5.326206,-13.4876,13.4876,DOWN,DOWN,True,0.0,,
2025-05-29 16:00:00,aptos,113,6.156564,5.313692,-13.6906,13.6906,DOWN,DOWN,True,0.0,,
2025-05-29 17:00:00,aptos,114,6.156629,5.275749,-14.3078,14.3078,UP,DOWN,False,0.0,,
2025-05-29 18:00:00,aptos,115,6.156627,5.269347,-14.4118,14.4118,DOWN,DOWN,True,0.0,,
2025-05-29 19:00:00,aptos,116,6.15665,5.223121,-15.1629,15.1629,UP,DOWN,False,0.0,,
2025-05-29 20:00:00,aptos,117,6.156705,5.223121,-15.1637,15.1637,UP,FLAT,False,0.0,,
2025-05-29 21:00:00,aptos,118,6.156628,5.223121,-15.1626,15.1626,DOWN,FLAT,False,0.0,,
2025-05-29 22:00:00,aptos,119,6.156615,5.223121,-15.1625,15.1625,DOWN,FLAT,False,0.0,,
2025-05-29 23:00:00,aptos,120,6.156545,5.223121,-15.1615,15.1615,DOWN,FLAT,False,0.0,,
2025-05-30 00:00:00,aptos,121,6.156762,5.173575,-15.9692,15.9692,UP,DOWN,False,0.0,,
2025-05-30 01:00:00,aptos,122,6.156618,5.129488,-16.6833,16.6833,DOWN,DOWN,True,0.0,,
2025-05-30 02:00:00,aptos,123,6.156645,4.95748,-19.4776,19.4776,UP,DOWN,False,0.0,,
2025-05-30 03:00:00,aptos,124,6.156738,4.99294,-18.9028,18.9028,UP,UP,True,0.0,,
2025-05-30 04:00:00,aptos,125,6.156677,4.978855,-19.1308,19.1308,DOWN,DOWN,True,0.0,,
2025-05-30 05:00:00,aptos,126,6.156691,4.960702,-19.4258,19.4258,UP,DOWN,False,0.0,,
2025-05-30 06:00:00,aptos,127,6.156664,4.963094,-19.3866,19.3866,DOWN,UP,False,0.0,,
2025-05-30 07:00:00,aptos,128,6.15665,4.908388,-20.275,20.275,DOWN,DOWN,True,0.0,,
2025-05-30 08:00:00,aptos,129,6.156775,4.982053,-19.0802,19.0802,UP,UP,True,0.0,,
2025-05-30 09:00:00,aptos,130,6.156711,5.000478,-18.78,18.78,DOWN,UP,False,0.0,,
2025-05-30 10:00:00,aptos,131,6.156678,5.074702,-17.574,17.574,DOWN,UP,False,0.0,,
2025-05-30 11:00:00,aptos,132,6.1566,5.064148,-17.7444,17.7444,DOWN,DOWN,True,0.0,,
2025-05-30 12:00:00,aptos,133,6.156703,5.092916,-17.2785,17.2785,UP,UP,True,0.0,,
2025-05-30 13:00:00,aptos,134,6.15674,5.125546,-16.749,16.749,UP,UP,True,0.0,,
2025-05-30 14:00:00,aptos,135,6.156643,5.073898,-17.5866,17.5866,DOWN,DOWN,True,0.0,,
2025-05-30 15:00:00,aptos,136,6.156748,5.036013,-18.2034,18.2034,UP,DOWN,False,0.0,,
2025-05-30 16:00:00,aptos,137,6.156772,5.009346,-18.6368,18.6368,UP,DOWN,False,0.0,,
2025-05-30 17:00:00,aptos,138,6.156636,4.920793,-20.0733,20.0733,DOWN,DOWN,True,0.0,,
2025-05-30 18:00:00,aptos,139,6.156599,4.900366,-20.4047,20.4047,DOWN,DOWN,True,0.0,,
2025-05-30 19:00:00,aptos,140,6.156596,4.959925,-19.4372,19.4372,DOWN,UP,False,0.0,,
2025-05-30 20:00:00,aptos,141,6.156708,4.959925,-19.4387,19.4387,UP,FLAT,False,0.0,,
2025-05-30 21:00:00,aptos,142,6.156648,4.959925,-19.4379,19.4379,DOWN,FLAT,False,0.0,,
2025-05-30 22:00:00,aptos,143,6.156662,4.959925,-19.4381,19.4381,UP,FLAT,False,0.0,,
2025-05-30 23:00:00,aptos,144,6.156773,4.959925,-19.4395,19.4395,UP,FLAT,False,0.0,,
2025-05-31 00:00:00,aptos,145,6.156703,4.745621,-22.9194,22.9194,DOWN,DOWN,True,0.0,,
2025-05-31 01:00:00,aptos,146,6.156616,4.645291,-24.548,24.548,DOWN,DOWN,True,0.0,,
2025-05-31 02:00:00,aptos,147,6.156626,4.584655,-25.533,25.533,UP,DOWN,False,0.0,,
2025-05-31 03:00:00,aptos,148,6.156648,4.588106,-25.4772,25.4772,UP,UP,True,0.0,,
2025-05-31 04:00:00,aptos,149,6.156629,4.618483,-24.9836,24.9836,DOWN,UP,False,0.0,,
2025-05-31 05:00:00,aptos,150,6.156687,4.682008,-23.9525,23.9525,UP,UP,True,0.0,,
2025-05-31 06:00:00,aptos,151,6.156679,4.646106,-24.5355,24.5355,DOWN,DOWN,True,0.0,,
2025-05-31 07:00:00,aptos,152,6.156677,4.652667,-24.4289,24.4289,DOWN,UP,False,0.0,,
2025-05-31 08:00:00,aptos,153,6.156607,4.649248,-24.4836,24.4836,DOWN,DOWN,True,0.0,,
2025-05-31 09:00:00,aptos,154,6.156706,4.647407,-24.5147,24.5147,UP,DOWN,False,0.0,,
2025-05-31 10:00:00,aptos,155,6.156718,4.641575,-24.6096,24.6096,UP,DOWN,False,0.0,,
2025-05-31 11:00:00,aptos,156,6.15654,4.63046,-24.7879,24.7879,DOWN,DOWN,True,0.0,,
2025-05-31 12:00:00,aptos,157,6.156633,4.609059,-25.1367,25.1367,UP,DOWN,False,0.0,,
2025-05-31 13:00:00,aptos,158,6.156686,4.670852,-24.1337,24.1337,UP,UP,True,0.0,,
2025-05-31 14:00:00,aptos,159,6.156684,4.696345,-23.7196,23.7196,DOWN,UP,False,0.0,,
2025-05-31 15:00:00,aptos,160,6.156578,4.707636,-23.5349,23.5349,DOWN,UP,False,0.0,,
2025-05-31 16:00:00,aptos,161,6.156649,4.71894,-23.3521,23.3521,UP,UP,True,0.0,,
2025-05-31 17:00:00,aptos,162,6.156666,4.728919,-23.1903,23.1903,UP,UP,True,0.0,,
2025-05-31 18:00:00,aptos,163,6.156681,4.710134,-23.4956,23.4956,UP,DOWN,False,0.0,,
2025-05-31 19:00:00,aptos,164,6.156626,4.734274,-23.1028,23.1028,DOWN,UP,False,0.0,,
2025-05-31 20:00:00,aptos,165,6.156631,4.734274,-23.1028,23.1028,UP,FLAT,False,0.0,,
2025-05-31 21:00:00,aptos,166,6.156649,4.734274,-23.1031,23.1031,UP,FLAT,False,0.0,,
2025-05-31 22:00:00,aptos,167,6.156783,4.734274,-23.1047,23.1047,UP,FLAT,False,0.0,,
2025-05-31 23:00:00,aptos,168,6.156751,4.734274,-23.1043,23.1043,DOWN,FLAT,False,0.0,,
2025-05-24 20:03:27,avalanche-2,1,22.863912,22.920678,0.2483,0.2483,FLAT,FLAT,True,9.32,,
2025-05-24 21:03:27,avalanche-2,2,22.886237,22.920678,0.1505,0.1505,UP,FLAT,False,7.6,,
2025-05-24 22:03:27,avalanche-2,3,22.921938,22.920678,-0.0055,0.0055,UP,FLAT,False,6.9,,
2025-05-24 23:03:27,avalanche-2,4,22.973122,22.920678,-0.2283,0.2283,UP,FLAT,False,7.02,,
2025-05-25 00:03:27,avalanche-2,5,22.998856,22.92451,-0.3233,0.3233,UP,UP,True,0.09,,
2025-05-25 01:03:27,avalanche-2,6,22.984963,22.768348,-0.9424,0.9424,DOWN,DOWN,True,0.09,,
2025-05-25 02:03:27,avalanche-2,7,22.978563,22.708758,-1.1742,1.1742,DOWN,DOWN,True,0.09,,
2025-05-25 03:03:27,avalanche-2,8,22.98109,22.799179,-0.7916,0.7916,UP,UP,True,0.09,,
2025-05-25 04:03:27,avalanche-2,9,22.982201,22.923547,-0.2552,0.2552,UP,UP,True,0.09,,
2025-05-25 05:03:27,avalanche-2,10,22.983899,22.894105,-0.3907,0.3907,UP,DOWN,False,0.09,,
2025-05-25 06:03:27,avalanche-2,11,22.983576,22.836607,-0.6395,0.6395,DOWN,DOWN,True,0.09,,
2025-05-25 07:03:27,avalanche-2,12,22.981741,22.707157,-1.1948,1.1948,DOWN,DOWN,True,0.09,,
2025-05-25 08:03:27,avalanche-2,13,22.982453,22.482746,-2.1743,2.1743,UP,DOWN,False,0.09,,
2025-05-25 09:03:27,avalanche-2,14,22.980051,22.263727,-3.1172,3.1172,DOWN,DOWN,True,0.09,,
2025-05-25 10:03:27,avalanche-2,15,22.973696,22.259967,-3.1067,3.1067,DOWN,DOWN,True,0.09,,
2025-05-25 11:03:27,avalanche-2,16,22.961169,22.230837,-3.1807,3.1807,DOWN,DOWN,True,0.09,,
2025-05-25 12:03:27,avalanche-2,17,22.959271,22.341616,-2.6902,2.6902,DOWN,UP,False,0.09,,
2025-05-25 13:03:27,avalanche-2,18,22.958068,22.454766,-2.1923,2.1923,DOWN,UP,False,0.09,,
2025-05-25 14:03:27,avalanche-2,19,22.948535,22.481709,-2.0342,2.0342,DOWN,UP,False,0.09,,
2025-05-25 15:03:27,avalanche-2,20,22.941855,22.311758,-2.7465,2.7465,DOWN,DOWN,True,0.09,,
2025-05-25 16:03:27,avalanche-2,21,22.942956,22.234692,-3.0871,3.0871,UP,DOWN,False,0.09,,
2025-05-25 17:03:27,avalanche-2,22,22.943759,22.235729,-3.0859,3.0859,UP,UP,True,0.09,,
2025-05-25 18:03:27,avalanche-2,23,22.943511,22.313017,-2.748,2.748,DOWN,UP,False,0.09,,
2025-05-25 19:03:27,avalanche-2,24,22.935122,22.349736,-2.5524,2.5524,DOWN,UP,False,0.09,,
2025-05-25 20:03:27,avalanche-2,25,22.927559,22.349736,-2.5202,2.5202,DOWN,FLAT,False,15.81,,
2025-05-25 21:03:27,avalanche-2,26,22.924229,22.349736,-2.5061,2.5061,DOWN,FLAT,False,14.09,,
2025-05-25 22:03:27,avalanche-2,27,22.928409,22.349736,-2.5238,2.5238,UP,FLAT,False,13.39,,
2025-05-25 23:03:27,avalanche-2,28,22.929346,22.349736,-2.5278,2.5278,UP,FLAT,False,13.51,,
2025-05-26 00:03:27,avalanche-2,29,22.930457,23.378762,1.9551,1.9551,UP,UP,True,0.12,,
2025-05-26 01:03:27,avalanche-2,30,22.931057,23.643393,3.1064,3.1064,UP,UP,True,0.12,,
2025-05-26 02:03:27,avalanche-2,31,22.931537,23.589946,2.8712,2.8712,UP,DOWN,False,0.12,,
2025-05-26 03:03:27,avalanche-2,32,22.930918,23.367716,1.9048,1.9048,DOWN,DOWN,True,0.12,,
2025-05-26 04:03:27,avalanche-2,33,22.92936,23.423773,2.1562,2.1562,DOWN,UP,False,0.12,,
2025-05-26 05:03:27,avalanche-2,34,22.929993,23.415105,2.1156,2.1156,UP,DOWN,False,0.12,,
2025-05-26 06:03:27,avalanche-2,35,22.930395,23.442466,2.2332,2.2332,UP,UP,True,0.12,,
2025-05-26 07:03:27,avalanche-2,36,22.930487,23.694825,3.3333,3.3333,UP,UP,True,0.12,,
2025-05-26 08:03:27,avalanche-2,37,22.930875,23.811392,3.8399,3.8399,UP,UP,True,0.12,,
2025-05-26 09:03:27,avalanche-2,38,22.930385,23.719919,3.4432,3.4432,DOWN,DOWN,True,0.12,,
2025-05-26 10:03:27,avalanche-2,39,22.932856,23.674622,3.2345,3.2345,UP,DOWN,False,0.12,,
2025-05-26 11:03:27,avalanche-2,40,22.928739,23.667065,3.2201,3.2201,DOWN,DOWN,True,0.12,,
2025-05-26 12:03:27,avalanche-2,41,22.93184,23.672676,3.2306,3.2306,UP,UP,True,0.12,,
2025-05-26 13:03:27,avalanche-2,42,22.932106,23.693766,3.3214,3.3214,UP,UP,True,0.12,,
2025-05-26 14:03:27,avalanche-2,43,22.932412,23.504652,2.4953,2.4953,UP,DOWN,False,0.12,,
2025-05-26 15:03:27,avalanche-2,44,22.932989,23.374606,1.9257,1.9257,UP,DOWN,False,0.12,,
2025-05-26 16:03:27,avalanche-2,45,22.932578,23.52307,2.5749,2.5749,DOWN,UP,False,0.12,,
2025-05-26 17:03:27,avalanche-2,46,22.932123,23.15291,0.9628,0.9628,DOWN,DOWN,True,0.12,,
2025-05-26 18:03:27,avalanche-2,47,22.931563,23.066244,0.5873,0.5873,DOWN,DOWN,True,0.12,,
2025-05-26 19:03:27,avalanche-2,48,22.932468,23.084665,0.6637,0.6637,UP,UP,True,0.12,,
2025-05-26 20:03:27,avalanche-2,49,22.931947,23.084665,0.666,0.666,DOWN,FLAT,False,5.37,,
2025-05-26 21:03:27,avalanche-2,50,22.930996,23.084665,0.6701,0.6701,DOWN,FLAT,False,3.65,,
2025-05-26 22:03:27,avalanche-2,51,22.933125,23.084665,0.6608,0.6608,UP,FLAT,False,2.95,,
2025-05-26 23:03:27,avalanche-2,52,22.931581,23.084665,0.6676,0.6676,DOWN,FLAT,False,3.09,,
2025-05-27 00:03:27,avalanche-2,53,22.931939,23.062721,0.5703,0.5703,UP,DOWN,False,0.12,,
2025-05-27 01:03:27,avalanche-2,54,22.931185,22.950471,0.0841,0.0841,DOWN,DOWN,True,0.12,,
2025-05-27 02:03:27,avalanche-2,55,22.930257,22.703071,-0.9908,0.9908,DOWN,DOWN,True,0.12,,
2025-05-27 03:03:27,avalanche-2,56,22.929393,22.839985,-0.3899,0.3899,DOWN,UP,False,0.12,,
2025-05-27 04:03:27,avalanche-2,57,22.930685,23.082514,0.6621,0.6621,UP,UP,True,0.12,,
2025-05-27 05:03:27,avalanche-2,58,22.930277,23.495156,2.4635,2.4635,DOWN,UP,False,0.12,,
2025-05-27 06:03:27,avalanche-2,59,22.930503,23.529227,2.611,2.611,UP,UP,True,0.12,,
2025-05-27 07:03:27,avalanche-2,60,22.931436,23.491794,2.4436,2.4436,UP,DOWN,False,0.12,,
2025-05-27 08:03:27,avalanche-2,61,22.930895,23.515258,2.5484,2.5484,DOWN,UP,False,0.12,,
2025-05-27 09:03:27,avalanche-2,62,22.92968,23.617066,2.9978,2.9978,DOWN,UP,False,0.12,,
2025-05-27 10:03:27,avalanche-2,63,22.930853,23.609757,2.9607,2.9607,UP,DOWN,False,0.12,,
2025-05-27 11:03:27,avalanche-2,64,22.930756,23.553132,2.7142,2.7142,DOWN,DOWN,True,0.12,,
2025-05-27 12:03:27,avalanche-2,65,22.929964,23.557935,2.7386,2.7386,DOWN,UP,False,0.12,,
2025-05-27 13:03:27,avalanche-2,66,22.930622,23.601652,2.9263,2.9263,UP,UP,True,0.12,,
2025-05-27 14:03:27,avalanche-2,67,22.931399,23.658462,3.1706,3.1706,UP,UP,True,0.12,,
2025-05-27 15:03:27,avalanche-2,68,22.929634,23.33674,1.7755,1.7755,DOWN,DOWN,True,0.12,,
2025-05-27 16:03:27,avalanche-2,69,22.931625,23.452168,2.27,2.27,UP,UP,True,0.12,,
2025-05-27 17:03:27,avalanche-2,70,22.931133,23.532385,2.622,2.622,DOWN,UP,False,0.12,,
2025-05-27 18:03:27,avalanche-2,71,22.930063,23.689586,3.3123,3.3123,DOWN,UP,False,0.12,,
2025-05-27 19:03:27,avalanche-2,72,22.931225,23.5254,2.5911,2.5911,UP,DOWN,False,0.12,,
2025-05-27 20:03:27,avalanche-2,73,22.929985,23.5254,2.5967,2.5967,DOWN,FLAT,False,5.37,,
2025-05-27 21:03:27,avalanche-2,74,22.930288,23.5254,2.5953,2.5953,UP,FLAT,False,3.65,,
2025-05-27 22:03:27,avalanche-2,75,22.930851,23.5254,2.5928,2.5928,UP,FLAT,False,2.95,,
2025-05-27 23:03:27,avalanche-2,76,22.930861,23.5254,2.5927,2.5927,UP,FLAT,False,3.09,,
2025-05-28 00:03:27,avalanche-2,77,22.929551,23.35569,1.8585,1.8585,DOWN,DOWN,True,0.12,,
2025-05-28 01:03:27,avalanche-2,78,22.929125,23.488852,2.4411,2.4411,DOWN,UP,False,0.12,,
2025-05-28 02:03:27,avalanche-2,79,22.93109,23.624406,3.0235,3.0235,UP,UP,True,0.12,,
2025-05-28 03:03:27,avalanche-2,80,22.931454,23.5726,2.7959,2.7959,UP,DOWN,False,0.12,,
2025-05-28 04:03:27,avalanche-2,81,22.930965,23.610873,2.965,2.965,DOWN,UP,False,0.12,,
2025-05-28 05:03:27,avalanche-2,82,22.930679,23.531323,2.6194,2.6194,DOWN,DOWN,True,0.12,,
2025-05-28 06:03:27,avalanche-2,83,22.930037,23.531323,2.6223,2.6223,DOWN,FLAT,False,0.12,,
2025-05-28 07:03:27,avalanche-2,84,22.931182,23.268848,1.4725,1.4725,UP,DOWN,False,0.12,,
2025-05-28 08:03:27,avalanche-2,85,22.930278,23.30383,1.6291,1.6291,DOWN,UP,False,0.12,,
2025-05-28 09:03:27,avalanche-2,86,22.931835,23.30383,1.6222,1.6222,UP,FLAT,False,0.12,,
2025-05-28 10:03:27,avalanche-2,87,22.929096,23.211593,1.232,1.232,DOWN,DOWN,True,0.12,,
2025-05-28 11:03:27,avalanche-2,88,22.930616,23.500159,2.4838,2.4838,UP,UP,True,0.12,,
2025-05-28 12:03:27,avalanche-2,89,22.930153,23.538811,2.6544,2.6544,DOWN,UP,False,0.12,,
2025-05-28 13:03:27,avalanche-2,90,22.930111,23.645057,3.1179,3.1179,DOWN,UP,False,0.12,,
2025-05-28 14:03:27,avalanche-2,91,22.930726,23.376231,1.9428,1.9428,UP,DOWN,False,0.12,,
2025-05-28 15:03:27,avalanche-2,92,22.929809,23.165267,1.0269,1.0269,DOWN,DOWN,True,0.12,,
2025-05-28 16:03:27,avalanche-2,93,22.931572,22.939171,0.0331,0.0331,UP,DOWN,False,0.12,,
2025-05-28 17:03:27,avalanche-2,94,22.928908,23.083115,0.6725,0.6725,DOWN,UP,False,0.12,,
2025-05-28 18:03:27,avalanche-2,95,22.93042,23.151279,0.9632,0.9632,UP,UP,True,0.12,,
2025-05-28 19:03:27,avalanche-2,96,22.930075,23.004349,0.3239,0.3239,DOWN,DOWN,True,0.12,,
2025-05-28 20:03:27,avalanche-2,97,22.932289,23.004349,0.3142,0.3142,UP,FLAT,False,9.32,,
2025-05-28 21:03:27,avalanche-2,98,22.930892,23.004349,0.3203,0.3203,DOWN,FLAT,False,7.6,,
2025-05-28 22:03:27,avalanche-2,99,22.930651,23.004349,0.3214,0.3214,DOWN,FLAT,False,6.9,,
2025-05-28 23:03:27,avalanche-2,100,22.929919,23.004349,0.3246,0.3246,DOWN,FLAT,False,7.04,,
2025-05-29 00:03:27,avalanche-2,101,22.930184,23.510347,2.5301,2.5301,UP,UP,True,0.12,,
2025-05-29 01:03:27,avalanche-2,102,22.93068,23.705745,3.38,3.38,UP,UP,True,0.12,,
2025-05-29 02:03:27,avalanche-2,103,22.930875,23.786713,3.7323,3.7323,UP,UP,True,0.12,,
2025-05-29 03:03:27,avalanche-2,104,22.930917,24.124358,5.2045,5.2045,UP,UP,True,0.12,,
2025-05-29 04:03:27,avalanche-2,105,22.931328,24.175703,5.4265,5.4265,UP,UP,True,0.12,,
2025-05-29 05:03:27,avalanche-2,106,22.931861,23.804237,3.8042,3.8042,UP,DOWN,False,0.12,,
2025-05-29 06:03:27,avalanche-2,107,22.92919,23.684769,3.2953,3.2953,DOWN,DOWN,True,0.12,,
2025-05-29 07:03:27,avalanche-2,108,22.930614,23.709905,3.3985,3.3985,UP,UP,True,0.12,,
2025-05-29 08:03:27,avalanche-2,109,22.930226,23.720338,3.4457,3.4457,DOWN,UP,False,0.12,,
2025-05-29 09:03:27,avalanche-2,110,22.930904,23.658997,3.1752,3.1752,UP,DOWN,False,0.12,,
2025-05-29 10:03:27,avalanche-2,111,22.930687,23.548214,2.693,2.693,DOWN,DOWN,True,0.12,,
2025-05-29 11:03:27,avalanche-2,112,22.930922,23.465861,2.3328,2.3328,UP,DOWN,False,0.12,,
2025-05-29 12:03:27,avalanche-2,113,22.930388,23.417175,2.1229,2.1229,DOWN,DOWN,True,0.12,,
2025-05-29 13:03:27,avalanche-2,114,22.931043,23.243611,1.3631,1.3631,UP,DOWN,False,0.12,,
2025-05-29 14:03:27,avalanche-2,115,22.931824,23.059752,0.5579,0.5579,UP,DOWN,False,0.12,,
2025-05-29 15:03:27,avalanche-2,116,22.931763,22.955193,0.1022,0.1022,DOWN,DOWN,True,0.12,,
2025-05-29 16:03:27,avalanche-2,117,22.93179,22.858647,-0.319,0.319,UP,DOWN,False,0.12,,
2025-05-29 17:03:27,avalanche-2,118,22.932096,22.772065,-0.6978,0.6978,UP,DOWN,False,0.12,,
2025-05-29 18:03:27,avalanche-2,119,22.928992,22.850245,-0.3434,0.3434,DOWN,UP,False,0.12,,
2025-05-29 19:03:27,avalanche-2,120,22.931081,22.685081,-1.0728,1.0728,UP,DOWN,False,0.12,,
2025-05-29 20:03:27,avalanche-2,121,22.931699,22.685081,-1.0754,1.0754,UP,FLAT,False,9.33,,
2025-05-29 21:03:27,avalanche-2,122,22.930323,22.685081,-1.0695,1.0695,DOWN,FLAT,False,7.61,,
2025-05-29 22:03:27,avalanche-2,123,22.928889,22.685081,-1.0633,1.0633,DOWN,FLAT,False,6.91,,
2025-05-29 23:03:27,avalanche-2,124,22.931603,22.685081,-1.075,1.075,UP,FLAT,False,7.05,,
2025-05-30 00:03:27,avalanche-2,125,22.929578,22.29959,-2.7475,2.7475,DOWN,DOWN,True,0.12,,
2025-05-30 01:03:27,avalanche-2,126,22.930262,22.159348,-3.362,3.362,UP,DOWN,False,0.12,,
2025-05-30 02:03:27,avalanche-2,127,22.930585,21.573445,-5.9185,5.9185,UP,DOWN,False,0.12,,
2025-05-30 03:03:27,avalanche-2,128,22.931487,21.788095,-4.9861,4.9861,UP,UP,True,0.12,,
2025-05-30 04:03:27,avalanche-2,129,22.929816,21.813948,-4.8664,4.8664,DOWN,UP,False,0.12,,
2025-05-30 05:03:27,avalanche-2,130,22.931004,21.794369,-4.9568,4.9568,UP,DOWN,False,0.12,,
2025-05-30 06:03:27,avalanche-2,131,22.931388,21.820196,-4.8457,4.8457,UP,UP,True,0.12,,
2025-05-30 07:03:27,avalanche-2,132,22.929537,21.475151,-6.3428,6.3428,DOWN,DOWN,True,0.12,,
2025-05-30 08:03:27,avalanche-2,133,22.931318,21.503643,-6.2259,6.2259,UP,UP,True,0.12,,
2025-05-30 09:03:27,avalanche-2,134,22.930446,21.482097,-6.3163,6.3163,DOWN,DOWN,True,0.12,,
2025-05-30 10:03:27,avalanche-2,135,22.930399,21.467403,-6.3802,6.3802,DOWN,DOWN,True,0.12,,
2025-05-30 11:03:27,avalanche-2,136,22.9306,21.526432,-6.1236,6.1236,UP,UP,True,0.12,,
2025-05-30 12:03:27,avalanche-2,137,22.931256,21.814669,-4.8693,4.8693,UP,UP,True,0.12,,
2025-05-30 13:03:27,avalanche-2,138,22.929775,21.758352,-5.1087,5.1087,DOWN,DOWN,True,0.12,,
2025-05-30 14:03:27,avalanche-2,139,22.930302,21.610861,-5.7541,5.7541,UP,DOWN,False,0.12,,
2025-05-30 15:03:27,avalanche-2,140,22.931407,21.620965,-5.7146,5.7146,UP,UP,True,0.12,,
2025-05-30 16:03:27,avalanche-2,141,22.931289,21.634608,-5.6546,5.6546,DOWN,UP,False,0.12,,
2025-05-30 17:03:27,avalanche-2,142,22.930464,20.999728,-8.42,8.42,DOWN,DOWN,True,0.12,,
2025-05-30 18:03:27,avalanche-2,143,22.929867,21.089503,-8.0261,8.0261,DOWN,UP,False,0.12,,
2025-05-30 19:03:27,avalanche-2,144,22.932178,21.341216,-6.9377,6.9377,UP,UP,True,0.12,,
2025-05-30 20:03:27,avalanche-2,145,22.93021,21.341216,-6.9297,6.9297,DOWN,FLAT,False,9.33,,
2025-05-30 21:03:27,avalanche-2,146,22.930922,21.341216,-6.9326,6.9326,UP,FLAT,False,7.61,,
2025-05-30 22:03:27,avalanche-2,147,22.930724,21.341216,-6.9318,6.9318,DOWN,FLAT,False,6.91,,
2025-05-30 23:03:27,avalanche-2,148,22.931485,21.341216,-6.9349,6.9349,UP,FLAT,False,7.05,,
2025-05-31 00:03:27,avalanche-2,149,22.930158,20.607078,-10.1311,10.1311,DOWN,DOWN,True,0.11,,
2025-05-31 01:03:27,avalanche-2,150,22.931252,20.395614,-11.0576,11.0576,UP,DOWN,False,0.11,,
2025-05-31 02:03:27,avalanche-2,151,22.930331,20.076804,-12.4443,12.4443,DOWN,DOWN,True,0.11,,
2025-05-31 03:03:27,avalanche-2,152,22.930733,20.008141,-12.7453,12.7453,UP,DOWN,False,0.11,,
2025-05-31 04:03:27,avalanche-2,153,22.930134,20.068693,-12.479,12.479,DOWN,UP,False,0.11,,
2025-05-31 05:03:27,avalanche-2,154,22.931822,20.117023,-12.2746,12.2746,UP,UP,True,0.11,,
2025-05-31 06:03:27,avalanche-2,155,22.930553,20.089217,-12.391,12.391,DOWN,DOWN,True,0.11,,
2025-05-31 07:03:27,avalanche-2,156,22.930374,20.209704,-11.8649,11.8649,DOWN,UP,False,0.11,,
2025-05-31 08:03:27,avalanche-2,157,22.930801,20.192275,-11.9426,11.9426,UP,DOWN,False,0.11,,
2025-05-31 09:03:27,avalanche-2,158,22.93069,20.211249,-11.8594,11.8594,DOWN,UP,False,0.11,,
